example_id                                                   | status | run_time        |
./spec/cloud/scavenger_cloud_function_spec.rb[1:1:5]         | passed | 0.00008 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:1:6]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:1]         | passed | 0.00008 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:2]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:3]         | passed | 0.00008 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:4]         | passed | 0.00008 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:5]         | passed | 0.00016 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:6]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:1]         | passed | 0.00008 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:2]         | passed | 0.00012 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:3]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:4]         | passed | 0.00008 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:5]         | passed | 0.00008 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:1]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:2]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:3]         | passed | 0.00008 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:4]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:5]         | passed | 0.00008 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:6]         | passed | 0.00008 seconds |
./spec/cloud/vm_startup_env_vars_spec.rb[1:1:1]              | passed | 0.00034 seconds |
./spec/cloud/vm_startup_env_vars_spec.rb[1:2:1]              | passed | 0.00017 seconds |
./spec/models/finding_spec.rb[1:1:1]                         | passed | 0.00112 seconds |
./spec/models/finding_spec.rb[1:1:2]                         | passed | 0.00265 seconds |
./spec/models/finding_spec.rb[1:1:3]                         | passed | 0.00255 seconds |
./spec/models/finding_spec.rb[1:1:4]                         | passed | 0.00292 seconds |
./spec/models/finding_spec.rb[1:2:1]                         | passed | 0.0014 seconds  |
./spec/models/finding_spec.rb[1:3:1]                         | passed | 0.00679 seconds |
./spec/models/finding_spec.rb[1:4:1]                         | passed | 0.0064 seconds  |
./spec/models/finding_spec.rb[1:5:1]                         | passed | 0.00534 seconds |
./spec/models/scan_profile_spec.rb[1:1:1]                    | passed | 0.00042 seconds |
./spec/models/scan_profile_spec.rb[1:1:2]                    | passed | 0.00016 seconds |
./spec/models/scan_profile_spec.rb[1:1:3]                    | passed | 0.00069 seconds |
./spec/models/scan_profile_spec.rb[1:2:1]                    | passed | 0.00017 seconds |
./spec/models/scan_profile_spec.rb[1:2:2]                    | passed | 0.00014 seconds |
./spec/models/scan_profile_spec.rb[1:3:1]                    | passed | 0.00043 seconds |
./spec/models/scan_profile_spec.rb[1:3:2]                    | passed | 0.00031 seconds |
./spec/models/scan_profile_spec.rb[1:3:3]                    | passed | 0.00051 seconds |
./spec/models/scan_profile_spec.rb[1:4:1]                    | passed | 0.00032 seconds |
./spec/models/scan_profile_spec.rb[1:5:1]                    | passed | 0.00029 seconds |
./spec/models/scan_profile_spec.rb[1:5:2]                    | passed | 0.00006 seconds |
./spec/models/scan_profile_spec.rb[1:5:3]                    | passed | 0.00006 seconds |
./spec/models/scan_profile_spec.rb[1:5:4]                    | passed | 0.00006 seconds |
./spec/models/scan_profile_spec.rb[1:5:5]                    | passed | 0.00024 seconds |
./spec/models/scan_profile_spec.rb[1:5:6]                    | passed | 0.00006 seconds |
./spec/models/scan_spec.rb[1:1:1]                            | passed | 0.00102 seconds |
./spec/models/scan_spec.rb[1:1:2]                            | passed | 0.00119 seconds |
./spec/models/scan_spec.rb[1:2:1]                            | passed | 0.00009 seconds |
./spec/models/scan_spec.rb[1:2:2]                            | passed | 0.00006 seconds |
./spec/models/scan_spec.rb[1:3:1]                            | passed | 0.00086 seconds |
./spec/models/scan_spec.rb[1:3:2]                            | passed | 0.00157 seconds |
./spec/models/scan_spec.rb[1:4:1]                            | passed | 0.00695 seconds |
./spec/models/scan_spec.rb[1:5:1]                            | passed | 0.01382 seconds |
./spec/models/target_spec.rb[1:1:1]                          | passed | 0.00028 seconds |
./spec/models/target_spec.rb[1:1:2]                          | passed | 0.00019 seconds |
./spec/models/target_spec.rb[1:1:3]                          | passed | 0.00038 seconds |
./spec/models/target_spec.rb[1:1:4]                          | passed | 0.00057 seconds |
./spec/models/target_spec.rb[1:1:5]                          | passed | 0.00026 seconds |
./spec/models/target_spec.rb[1:1:6]                          | passed | 0.00041 seconds |
./spec/models/target_spec.rb[1:2:1]                          | passed | 0.00008 seconds |
./spec/models/target_spec.rb[1:3:1]                          | passed | 0.00073 seconds |
./spec/models/target_spec.rb[1:4:1]                          | passed | 0.00024 seconds |
./spec/models/target_spec.rb[1:4:2]                          | passed | 0.00034 seconds |
./spec/models/target_spec.rb[1:5:1]                          | passed | 0.00018 seconds |
./spec/models/target_spec.rb[1:5:2]                          | passed | 0.00022 seconds |
./spec/models/target_spec.rb[1:6:1]                          | passed | 0.00169 seconds |
./spec/penetrator_boot_spec.rb[1:1:1]                        | passed | 0.00007 seconds |
./spec/penetrator_boot_spec.rb[1:2:1]                        | passed | 0.00007 seconds |
./spec/penetrator_boot_spec.rb[1:3:1]                        | passed | 0.00007 seconds |
./spec/penetrator_boot_spec.rb[1:4:1]                        | passed | 0.00007 seconds |
./spec/penetrator_boot_spec.rb[1:4:2]                        | passed | 0.00022 seconds |
./spec/penetrator_boot_spec.rb[1:4:3]                        | passed | 0.00013 seconds |
./spec/penetrator_boot_spec.rb[1:4:4]                        | passed | 0.00013 seconds |
./spec/services/audit_logger_spec.rb[1:1:1]                  | passed | 0.00264 seconds |
./spec/services/audit_logger_spec.rb[1:1:2]                  | passed | 0.00473 seconds |
./spec/services/audit_logger_spec.rb[1:1:3]                  | passed | 0.003 seconds   |
./spec/services/audit_logger_spec.rb[1:1:4]                  | passed | 0.00367 seconds |
./spec/services/audit_logger_spec.rb[1:2:1]                  | passed | 0.003 seconds   |
./spec/services/audit_logger_spec.rb[1:3:1]                  | passed | 0.00268 seconds |
./spec/services/audit_logger_spec.rb[1:4:1]                  | passed | 0.00283 seconds |
./spec/services/audit_logger_spec.rb[1:4:2]                  | passed | 0.00548 seconds |
./spec/services/audit_logger_spec.rb[1:5:1]                  | passed | 0.00394 seconds |
./spec/services/audit_logger_spec.rb[1:6:1]                  | passed | 0.00374 seconds |
./spec/services/big_query_logger_spec.rb[1:1:1]              | passed | 0.00022 seconds |
./spec/services/big_query_logger_spec.rb[1:1:2]              | passed | 0.00019 seconds |
./spec/services/big_query_logger_spec.rb[1:2:1]              | passed | 0.00068 seconds |
./spec/services/big_query_logger_spec.rb[1:2:2]              | passed | 0.00087 seconds |
./spec/services/big_query_logger_spec.rb[1:2:3]              | passed | 0.00076 seconds |
./spec/services/big_query_logger_spec.rb[1:2:4]              | passed | 0.00064 seconds |
./spec/services/big_query_logger_spec.rb[1:2:5]              | passed | 0.00058 seconds |
./spec/services/big_query_logger_spec.rb[1:2:6]              | passed | 0.00054 seconds |
./spec/services/big_query_logger_spec.rb[1:2:7]              | passed | 0.0006 seconds  |
./spec/services/big_query_logger_spec.rb[1:3:1]              | passed | 0.00286 seconds |
./spec/services/big_query_logger_spec.rb[1:3:2]              | passed | 0.00445 seconds |
./spec/services/big_query_logger_spec.rb[1:3:3]              | passed | 0.00306 seconds |
./spec/services/big_query_logger_spec.rb[1:4:1]              | passed | 0.00017 seconds |
./spec/services/big_query_logger_spec.rb[1:4:2]              | passed | 0.00016 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:1]       | passed | 0.00781 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:2]       | passed | 0.00713 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:3]       | passed | 0.00759 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:1]        | passed | 0.00714 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:2]        | passed | 0.0062 seconds  |
./spec/services/cve_clients/kev_client_spec.rb[1:1:3]        | passed | 0.00698 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:4]        | passed | 0.00718 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:5]        | passed | 0.00684 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:1]        | passed | 0.00893 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:2]        | passed | 0.0071 seconds  |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:3]        | passed | 0.00692 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:4]        | passed | 0.00744 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:1]        | passed | 0.00011 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:2]        | passed | 0.00016 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:3]        | passed | 0.00075 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:4]        | passed | 0.00012 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:1]        | passed | 0.00014 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:2]        | passed | 0.00026 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:4:1]        | passed | 0.00025 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:5:1]        | passed | 0.00012 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:1]        | passed | 0.00668 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:2]        | passed | 0.01175 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:3]        | passed | 0.00718 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:4]        | passed | 0.00731 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:5]        | passed | 0.0078 seconds  |
./spec/services/cve_intelligence_service_spec.rb[1:1:1]      | passed | 0.01154 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:2]      | passed | 0.00948 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:3]      | passed | 0.00991 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:4]      | passed | 0.00952 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:5]      | passed | 0.01038 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:6]      | passed | 0.01035 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:7]      | passed | 0.00318 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:8]      | passed | 0.01059 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:9]      | passed | 0.01325 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:10]     | passed | 0.01043 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:11]     | passed | 0.01122 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:2:1]      | passed | 0.0137 seconds  |
./spec/services/cve_intelligence_service_spec.rb[1:3:1]      | passed | 0.00764 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:1]      | passed | 0.00685 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:2]      | passed | 0.007 seconds   |
./spec/services/cve_intelligence_service_spec.rb[1:4:3]      | passed | 0.00735 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:1]         | passed | 0.00066 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:2]         | passed | 0.00055 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:3]         | passed | 0.00077 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:4]         | passed | 0.00064 seconds |
./spec/services/data_retention_purger_spec.rb[1:2:1]         | passed | 0.0004 seconds  |
./spec/services/data_retention_purger_spec.rb[1:3:1]         | passed | 0.00041 seconds |
./spec/services/data_retention_purger_spec.rb[1:4:1]         | passed | 0.00039 seconds |
./spec/services/data_retention_purger_spec.rb[1:5:1]         | passed | 0.00019 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:1]            | passed | 0.00773 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:2]            | passed | 0.00336 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:3]            | passed | 0.00287 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:4]            | passed | 0.00314 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:5]            | passed | 0.0024 seconds  |
./spec/services/finding_normalizer_spec.rb[1:1:6]            | passed | 0.00298 seconds |
./spec/services/notification_service_spec.rb[1:1:1:1]        | passed | 0.00254 seconds |
./spec/services/notification_service_spec.rb[1:1:1:2]        | passed | 0.00211 seconds |
./spec/services/notification_service_spec.rb[1:1:1:3]        | passed | 0.00208 seconds |
./spec/services/notification_service_spec.rb[1:1:2:1]        | passed | 0.00157 seconds |
./spec/services/notification_service_spec.rb[1:1:3:1]        | passed | 0.02007 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:1]    | passed | 0.00028 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:2]    | passed | 0.00039 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:3]    | passed | 0.00027 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:4]    | passed | 0.00032 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:5]    | passed | 0.00029 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:6]    | passed | 0.00032 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:7]    | passed | 0.00046 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:8]    | passed | 0.00041 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:9]    | passed | 0.00009 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:10]   | passed | 0.00031 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:11]   | passed | 0.0004 seconds  |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:1]    | passed | 0.00034 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:2]    | passed | 0.00026 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:3]    | passed | 0.00028 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:4]    | passed | 0.00027 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:5]    | passed | 0.00027 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:6]    | passed | 0.00025 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:7]    | passed | 0.00028 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:8]    | passed | 0.00025 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:9]    | passed | 0.00016 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:10]   | passed | 0.00026 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:11]   | passed | 0.00022 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:1]   | passed | 0.00055 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:2]   | passed | 0.00031 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:3]   | passed | 0.00057 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:4]   | passed | 0.00032 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:5]   | passed | 0.00044 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:6]   | passed | 0.0004 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:7]   | passed | 0.00033 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:8]   | passed | 0.0003 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:9]   | passed | 0.00114 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:10]  | passed | 0.00026 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:11]  | passed | 0.00029 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:12]  | passed | 0.00016 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:13]  | passed | 0.0007 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:1]  | passed | 0.00012 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:2]  | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:3]  | passed | 0.00042 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:4]  | passed | 0.00016 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:5]  | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:6]  | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:7]  | passed | 0.00012 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:8]  | passed | 0.00014 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:9]  | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:10] | passed | 0.00007 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:11] | passed | 0.00042 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:12] | passed | 0.0003 seconds  |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:1]  | passed | 0.0006 seconds  |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:2]  | passed | 0.00058 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:3]  | passed | 0.00057 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:4]  | passed | 0.0007 seconds  |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:5]  | passed | 0.0006 seconds  |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:6]  | passed | 0.00057 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:7]  | passed | 0.00075 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:8]  | passed | 0.00131 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:9]  | passed | 0.00095 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:10] | passed | 0.00076 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:11] | passed | 0.00069 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:12] | passed | 0.00099 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:1]     | passed | 0.00011 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:2]     | passed | 0.0001 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:3]     | passed | 0.00034 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:4]     | passed | 0.00013 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:5]     | passed | 0.00038 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:6]     | passed | 0.00011 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:7]     | passed | 0.00011 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:8]     | passed | 0.00013 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:9]     | passed | 0.00009 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:10]    | passed | 0.0005 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:11]    | passed | 0.00042 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:1]         | passed | 0.00846 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:2]         | passed | 0.00793 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:3]         | passed | 0.00849 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:4]         | passed | 0.00768 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:5]         | passed | 0.00871 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:6]         | passed | 0.00926 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:7]         | passed | 0.01072 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:8]         | passed | 0.00888 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:9]         | passed | 0.00131 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:10]        | passed | 0.00762 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:11]        | passed | 0.00832 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:12]        | passed | 0.008 seconds   |
./spec/services/scan_callback_service_spec.rb[1:2:1]         | passed | 0.00013 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:2]         | passed | 0.00024 seconds |
./spec/services/scan_cost_logger_spec.rb[1:1:1]              | passed | 0.00136 seconds |
./spec/services/scan_cost_logger_spec.rb[1:2:1]              | passed | 0.00178 seconds |
./spec/services/scan_cost_logger_spec.rb[1:3:1]              | passed | 0.00093 seconds |
./spec/services/scan_cost_logger_spec.rb[1:4:1]              | passed | 0.00107 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:1]              | passed | 0.00224 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:2]              | passed | 0.00131 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:3]              | passed | 0.00131 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:4]              | passed | 0.00128 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:5]              | passed | 0.00118 seconds |
./spec/services/scan_cost_logger_spec.rb[1:6:1]              | passed | 0.00101 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]              | passed | 0.00144 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:2]              | passed | 0.00172 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:3]              | passed | 0.0029 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:7:4]              | passed | 0.00152 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]              | passed | 0.00148 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]             | passed | 0.00182 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]             | passed | 0.00187 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:3]             | passed | 0.00235 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]             | passed | 0.0053 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:5]             | passed | 0.00222 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]             | passed | 0.00374 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]             | passed | 0.00437 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]             | passed | 0.00228 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]             | passed | 0.00375 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]            | passed | 0.00194 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]            | passed | 0.00182 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:1]         | passed | 0.0047 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]       | passed | 0.00298 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]       | passed | 0.00278 seconds |
