example_id                                                   | status | run_time        |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:4]         | passed | 0.00008 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:5]         | passed | 0.00008 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:6]         | passed | 0.00009 seconds |
./spec/cloud/vm_startup_env_vars_spec.rb[1:1:1]              | passed | 0.00071 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:1]          | passed | 0.0112 seconds  |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:2]          | passed | 0.02061 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:3]          | passed | 0.01155 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:4]          | passed | 0.01596 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:5]          | passed | 0.01421 seconds |
./spec/models/finding_spec.rb[1:1:1]                         | passed | 0.00108 seconds |
./spec/models/finding_spec.rb[1:1:2]                         | passed | 0.0023 seconds  |
./spec/models/finding_spec.rb[1:1:3]                         | passed | 0.0026 seconds  |
./spec/models/finding_spec.rb[1:1:4]                         | passed | 0.00261 seconds |
./spec/models/finding_spec.rb[1:2:1]                         | passed | 0.00167 seconds |
./spec/models/finding_spec.rb[1:3:1]                         | passed | 0.00708 seconds |
./spec/models/finding_spec.rb[1:4:1]                         | passed | 0.00642 seconds |
./spec/models/finding_spec.rb[1:5:1]                         | passed | 0.00923 seconds |
./spec/models/scan_profile_spec.rb[1:1:1]                    | passed | 0.00035 seconds |
./spec/models/scan_profile_spec.rb[1:1:2]                    | passed | 0.00014 seconds |
./spec/models/scan_profile_spec.rb[1:1:3]                    | passed | 0.00031 seconds |
./spec/models/scan_profile_spec.rb[1:2:1]                    | passed | 0.00018 seconds |
./spec/models/scan_profile_spec.rb[1:2:2]                    | passed | 0.00052 seconds |
./spec/models/scan_profile_spec.rb[1:3:1]                    | passed | 0.00047 seconds |
./spec/models/scan_profile_spec.rb[1:3:2]                    | passed | 0.00034 seconds |
./spec/models/scan_profile_spec.rb[1:3:3]                    | passed | 0.00034 seconds |
./spec/models/scan_profile_spec.rb[1:4:1]                    | passed | 0.0003 seconds  |
./spec/models/scan_profile_spec.rb[1:5:1]                    | passed | 0.00041 seconds |
./spec/models/scan_profile_spec.rb[1:5:2]                    | passed | 0.00007 seconds |
./spec/models/scan_profile_spec.rb[1:5:3]                    | passed | 0.00006 seconds |
./spec/models/scan_profile_spec.rb[1:5:4]                    | passed | 0.00021 seconds |
./spec/models/scan_profile_spec.rb[1:5:5]                    | passed | 0.00007 seconds |
./spec/models/scan_profile_spec.rb[1:5:6]                    | passed | 0.00007 seconds |
./spec/models/scan_spec.rb[1:1:1]                            | passed | 0.00189 seconds |
./spec/models/scan_spec.rb[1:1:2]                            | passed | 0.00079 seconds |
./spec/models/scan_spec.rb[1:2:1]                            | passed | 0.00007 seconds |
./spec/models/scan_spec.rb[1:2:2]                            | passed | 0.00009 seconds |
./spec/models/scan_spec.rb[1:3:1]                            | passed | 0.0009 seconds  |
./spec/models/scan_spec.rb[1:3:2]                            | passed | 0.00158 seconds |
./spec/models/scan_spec.rb[1:4:1]                            | passed | 0.00795 seconds |
./spec/models/scan_spec.rb[1:5:1]                            | passed | 0.01343 seconds |
./spec/models/target_spec.rb[1:1:1]                          | passed | 0.00028 seconds |
./spec/models/target_spec.rb[1:1:2]                          | passed | 0.00026 seconds |
./spec/models/target_spec.rb[1:1:3]                          | passed | 0.66132 seconds |
./spec/models/target_spec.rb[1:1:4]                          | passed | 0.00238 seconds |
./spec/models/target_spec.rb[1:1:5]                          | passed | 0.0003 seconds  |
./spec/models/target_spec.rb[1:1:6]                          | passed | 0.0004 seconds  |
./spec/models/target_spec.rb[1:2:1]                          | passed | 0.00008 seconds |
./spec/models/target_spec.rb[1:3:1]                          | passed | 0.00286 seconds |
./spec/models/target_spec.rb[1:4:1]                          | passed | 0.00025 seconds |
./spec/models/target_spec.rb[1:4:2]                          | passed | 0.00035 seconds |
./spec/models/target_spec.rb[1:5:1]                          | passed | 0.0005 seconds  |
./spec/models/target_spec.rb[1:5:2]                          | passed | 0.0002 seconds  |
./spec/models/target_spec.rb[1:6:1]                          | passed | 0.00138 seconds |
./spec/penetrator_boot_spec.rb[1:1:1]                        | passed | 0.00007 seconds |
./spec/penetrator_boot_spec.rb[1:2:1]                        | passed | 0.00014 seconds |
./spec/penetrator_boot_spec.rb[1:3:1]                        | passed | 0.00007 seconds |
./spec/penetrator_boot_spec.rb[1:4:1]                        | passed | 0.00006 seconds |
./spec/penetrator_boot_spec.rb[1:4:2]                        | passed | 0.00012 seconds |
./spec/penetrator_boot_spec.rb[1:4:3]                        | passed | 0.00022 seconds |
./spec/penetrator_boot_spec.rb[1:4:4]                        | passed | 0.00028 seconds |
./spec/services/audit_logger_spec.rb[1:1:1]                  | passed | 0.00395 seconds |
./spec/services/audit_logger_spec.rb[1:1:2]                  | passed | 0.00354 seconds |
./spec/services/audit_logger_spec.rb[1:1:3]                  | passed | 0.00299 seconds |
./spec/services/audit_logger_spec.rb[1:1:4]                  | passed | 0.00253 seconds |
./spec/services/audit_logger_spec.rb[1:2:1]                  | passed | 0.00281 seconds |
./spec/services/audit_logger_spec.rb[1:3:1]                  | passed | 0.00289 seconds |
./spec/services/audit_logger_spec.rb[1:4:1]                  | passed | 0.00272 seconds |
./spec/services/audit_logger_spec.rb[1:4:2]                  | passed | 0.00266 seconds |
./spec/services/audit_logger_spec.rb[1:5:1]                  | passed | 0.0031 seconds  |
./spec/services/audit_logger_spec.rb[1:6:1]                  | passed | 0.00328 seconds |
./spec/services/big_query_logger_spec.rb[1:1:1]              | passed | 0.00021 seconds |
./spec/services/big_query_logger_spec.rb[1:1:2]              | passed | 0.00031 seconds |
./spec/services/big_query_logger_spec.rb[1:2:1]              | passed | 0.00483 seconds |
./spec/services/big_query_logger_spec.rb[1:2:2]              | passed | 0.0008 seconds  |
./spec/services/big_query_logger_spec.rb[1:2:3]              | passed | 0.00058 seconds |
./spec/services/big_query_logger_spec.rb[1:2:4]              | passed | 0.00058 seconds |
./spec/services/big_query_logger_spec.rb[1:2:5]              | passed | 0.00053 seconds |
./spec/services/big_query_logger_spec.rb[1:2:6]              | passed | 0.00054 seconds |
./spec/services/big_query_logger_spec.rb[1:2:7]              | passed | 0.00063 seconds |
./spec/services/big_query_logger_spec.rb[1:3:1]              | passed | 0.0031 seconds  |
./spec/services/big_query_logger_spec.rb[1:3:2]              | passed | 0.00374 seconds |
./spec/services/big_query_logger_spec.rb[1:3:3]              | passed | 0.00321 seconds |
./spec/services/big_query_logger_spec.rb[1:4:1]              | passed | 0.0002 seconds  |
./spec/services/big_query_logger_spec.rb[1:4:2]              | passed | 0.00016 seconds |
./spec/services/control_flag_reader_spec.rb[1:1:1]           | passed | 0.00039 seconds |
./spec/services/control_flag_reader_spec.rb[1:1:2]           | passed | 0.00017 seconds |
./spec/services/control_flag_reader_spec.rb[1:1:3]           | passed | 0.00026 seconds |
./spec/services/control_flag_reader_spec.rb[1:1:4]           | passed | 0.0002 seconds  |
./spec/services/control_flag_reader_spec.rb[1:1:5]           | passed | 0.00022 seconds |
./spec/services/control_flag_reader_spec.rb[1:2:1]           | passed | 0.00023 seconds |
./spec/services/control_flag_reader_spec.rb[1:2:2]           | passed | 0.00022 seconds |
./spec/services/control_plane_loop_spec.rb[1:1:1]            | passed | 0.00037 seconds |
./spec/services/control_plane_loop_spec.rb[1:1:2]            | passed | 0.00065 seconds |
./spec/services/control_plane_loop_spec.rb[1:2:1]            | passed | 0.00024 seconds |
./spec/services/control_plane_loop_spec.rb[1:2:2]            | passed | 0.00049 seconds |
./spec/services/control_plane_loop_spec.rb[1:3:1]            | passed | 0.00034 seconds |
./spec/services/control_plane_loop_spec.rb[1:4:1]            | passed | 0.00051 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:1]       | passed | 0.0071 seconds  |
./spec/services/cve_clients/epss_client_spec.rb[1:1:2]       | passed | 0.00708 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:3]       | passed | 0.00683 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:1]        | passed | 0.00658 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:2]        | passed | 0.00689 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:3]        | passed | 0.0066 seconds  |
./spec/services/cve_clients/kev_client_spec.rb[1:1:4]        | passed | 0.00713 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:5]        | passed | 0.00732 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:1]        | passed | 0.00702 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:2]        | passed | 0.00735 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:3]        | passed | 0.00796 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:4]        | passed | 0.0079 seconds  |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:1]        | passed | 0.00013 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:2]        | passed | 0.00011 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:3]        | passed | 0.00012 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:4]        | passed | 0.00012 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:1]        | passed | 0.00045 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:2]        | passed | 0.00014 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:4:1]        | passed | 0.00036 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:5:1]        | passed | 0.00015 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:1]        | passed | 0.00954 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:2]        | passed | 0.01208 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:3]        | passed | 0.00857 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:4]        | passed | 0.01302 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:5]        | passed | 0.00821 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:1]      | passed | 0.02213 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:2]      | passed | 0.01201 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:3]      | passed | 0.00993 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:4]      | passed | 0.01045 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:5]      | passed | 0.01028 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:6]      | passed | 0.00974 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:7]      | passed | 0.0024 seconds  |
./spec/services/cve_intelligence_service_spec.rb[1:1:8]      | passed | 0.00981 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:9]      | passed | 0.01237 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:10]     | passed | 0.01044 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:11]     | passed | 0.01073 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:2:1]      | passed | 0.0125 seconds  |
./spec/services/cve_intelligence_service_spec.rb[1:3:1]      | passed | 0.00742 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:1]      | passed | 0.00671 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:2]      | passed | 0.00693 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:3]      | passed | 0.00705 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:1]         | passed | 0.00048 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:2]         | passed | 0.00046 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:3]         | passed | 0.00057 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:4]         | passed | 0.00108 seconds |
./spec/services/data_retention_purger_spec.rb[1:2:1]         | passed | 0.00037 seconds |
./spec/services/data_retention_purger_spec.rb[1:3:1]         | passed | 0.00044 seconds |
./spec/services/data_retention_purger_spec.rb[1:4:1]         | passed | 0.00037 seconds |
./spec/services/data_retention_purger_spec.rb[1:5:1]         | passed | 0.00025 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:1]            | passed | 0.00191 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:2]            | passed | 0.00276 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:3]            | passed | 0.00253 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:4]            | passed | 0.00314 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:5]            | passed | 0.0026 seconds  |
./spec/services/finding_normalizer_spec.rb[1:1:6]            | passed | 0.00373 seconds |
./spec/services/heartbeat_sender_spec.rb[1:1:1]              | passed | 0.00667 seconds |
./spec/services/heartbeat_sender_spec.rb[1:1:2]              | passed | 0.00675 seconds |
./spec/services/heartbeat_sender_spec.rb[1:1:3]              | passed | 0.01666 seconds |
./spec/services/heartbeat_sender_spec.rb[1:1:4]              | passed | 0.0064 seconds  |
./spec/services/heartbeat_sender_spec.rb[1:1:5]              | passed | 0.00651 seconds |
./spec/services/heartbeat_sender_spec.rb[1:1:6]              | passed | 0.00749 seconds |
./spec/services/heartbeat_sender_spec.rb[1:2:1]              | passed | 0.00011 seconds |
./spec/services/heartbeat_sender_spec.rb[1:2:2]              | passed | 0.00015 seconds |
./spec/services/notification_service_spec.rb[1:1:1:1]        | passed | 0.00426 seconds |
./spec/services/notification_service_spec.rb[1:1:1:2]        | passed | 0.00481 seconds |
./spec/services/notification_service_spec.rb[1:1:1:3]        | passed | 0.00215 seconds |
./spec/services/notification_service_spec.rb[1:1:2:1]        | passed | 0.00183 seconds |
./spec/services/notification_service_spec.rb[1:1:3:1]        | passed | 0.00305 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:1]         | passed | 0.00215 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:2]         | passed | 0.00873 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:3]         | passed | 0.00207 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:4]         | passed | 0.00152 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:5]         | passed | 0.00197 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:6]         | passed | 0.00237 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:1]    | passed | 0.00026 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:2]    | passed | 0.0003 seconds  |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:3]    | passed | 0.00027 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:4]    | passed | 0.00043 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:5]    | passed | 0.00035 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:6]    | passed | 0.00048 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:7]    | passed | 0.00028 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:8]    | passed | 0.0003 seconds  |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:9]    | passed | 0.00008 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:10]   | passed | 0.00038 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:11]   | passed | 0.0005 seconds  |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:1]    | passed | 0.00024 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:2]    | passed | 0.00027 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:3]    | passed | 0.00032 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:4]    | passed | 0.00026 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:5]    | passed | 0.00024 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:6]    | passed | 0.00024 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:7]    | passed | 0.00028 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:8]    | passed | 0.00024 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:9]    | passed | 0.00009 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:10]   | passed | 0.00028 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:11]   | passed | 0.00024 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:1]   | passed | 0.00026 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:2]   | passed | 0.00031 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:3]   | passed | 0.00032 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:4]   | passed | 0.00032 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:5]   | passed | 0.0005 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:6]   | passed | 0.00033 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:7]   | passed | 0.00029 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:8]   | passed | 0.00033 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:9]   | passed | 0.00062 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:10]  | passed | 0.0003 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:11]  | passed | 0.00035 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:12]  | passed | 0.0001 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:13]  | passed | 0.00042 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:1]  | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:2]  | passed | 0.00019 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:3]  | passed | 0.00022 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:4]  | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:5]  | passed | 0.0001 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:6]  | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:7]  | passed | 0.00012 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:8]  | passed | 0.00013 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:9]  | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:10] | passed | 0.00006 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:11] | passed | 0.00026 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:12] | passed | 0.00032 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:1]  | passed | 0.0006 seconds  |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:2]  | passed | 0.00103 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:3]  | passed | 0.00051 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:4]  | passed | 0.00055 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:5]  | passed | 0.00051 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:6]  | passed | 0.00076 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:7]  | passed | 0.00054 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:8]  | passed | 0.00058 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:9]  | passed | 0.00057 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:10] | passed | 0.0005 seconds  |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:11] | passed | 0.00065 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:12] | passed | 0.00071 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:1]     | passed | 0.00016 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:2]     | passed | 0.00011 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:3]     | passed | 0.00012 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:4]     | passed | 0.00012 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:5]     | passed | 0.00119 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:6]     | passed | 0.0001 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:7]     | passed | 0.00026 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:8]     | passed | 0.00111 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:9]     | passed | 0.00008 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:10]    | passed | 0.00045 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:11]    | passed | 0.00098 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:1]         | passed | 0.00809 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:2]         | passed | 0.00821 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:3]         | passed | 0.01003 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:4]         | passed | 0.00869 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:5]         | passed | 0.00899 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:6]         | passed | 0.00978 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:7]         | passed | 0.01089 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:8]         | passed | 0.00791 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:9]         | passed | 0.0012 seconds  |
./spec/services/scan_callback_service_spec.rb[1:1:10]        | passed | 0.00872 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:11]        | passed | 0.00965 seconds |
