example_id                                                          | status | run_time        |
./spec/services/cve_clients/osv_client_spec.rb[1:1:5]               | passed | 0.00848 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:1]             | passed | 0.0137 seconds  |
./spec/services/cve_intelligence_service_spec.rb[1:1:2]             | passed | 0.01379 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:3]             | passed | 0.01409 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:4]             | passed | 0.01465 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:5]             | passed | 0.01535 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:6]             | passed | 0.01423 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:7]             | passed | 0.00366 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:8]             | passed | 0.01421 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:9]             | passed | 0.01553 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:10]            | passed | 0.01338 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:11]            | passed | 0.01358 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:2:1]             | passed | 0.01773 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:3:1]             | passed | 0.00856 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:1]             | passed | 0.00864 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:2]             | passed | 0.00858 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:3]             | passed | 0.00875 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:1]                   | passed | 0.0088 seconds  |
./spec/services/finding_normalizer_spec.rb[1:1:2]                   | passed | 0.00949 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:3]                   | passed | 0.00705 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:4]                   | passed | 0.00682 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:5]                   | passed | 0.00625 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:6]                   | passed | 0.00758 seconds |
./spec/services/notification_service_spec.rb[1:1:1:1]               | passed | 0.00359 seconds |
./spec/services/notification_service_spec.rb[1:1:1:2]               | passed | 0.00368 seconds |
./spec/services/notification_service_spec.rb[1:1:1:3]               | passed | 0.00266 seconds |
./spec/services/notification_service_spec.rb[1:1:2:1]               | passed | 0.0036 seconds  |
./spec/services/notification_service_spec.rb[1:1:2:2]               | passed | 0.00379 seconds |
./spec/services/notification_service_spec.rb[1:1:2:3]               | passed | 0.00293 seconds |
./spec/services/notification_service_spec.rb[1:1:3:1]               | passed | 0.00235 seconds |
./spec/services/notification_service_spec.rb[1:1:4:1]               | passed | 0.17429 seconds |
./spec/services/notifiers/email_notifier_spec.rb[1:1:1]             | passed | 0.00064 seconds |
./spec/services/notifiers/email_notifier_spec.rb[1:1:2]             | passed | 0.00042 seconds |
./spec/services/notifiers/email_notifier_spec.rb[1:2:1]             | passed | 0.00178 seconds |
./spec/services/notifiers/email_notifier_spec.rb[1:2:2]             | passed | 0.00181 seconds |
./spec/services/notifiers/email_notifier_spec.rb[1:2:3]             | passed | 0.002 seconds   |
./spec/services/notifiers/email_notifier_spec.rb[1:2:4]             | passed | 0.00243 seconds |
./spec/services/notifiers/email_notifier_spec.rb[1:2:5]             | passed | 0.00362 seconds |
./spec/services/notifiers/email_notifier_spec.rb[1:2:6]             | passed | 0.00273 seconds |
./spec/services/notifiers/email_notifier_spec.rb[1:2:7:1]           | passed | 0.00305 seconds |
./spec/services/notifiers/email_notifier_spec.rb[1:3:1]             | passed | 0.00229 seconds |
./spec/services/notifiers/email_notifier_spec.rb[1:3:2]             | passed | 0.00268 seconds |
./spec/services/notifiers/email_notifier_spec.rb[1:3:3]             | passed | 0.00207 seconds |
./spec/services/notifiers/email_notifier_spec.rb[1:3:4]             | passed | 0.0028 seconds  |
./spec/services/notifiers/email_notifier_spec.rb[1:4:1]             | passed | 0.00464 seconds |
./spec/services/notifiers/email_notifier_spec.rb[1:4:2:1]           | passed | 0.0049 seconds  |
./spec/services/notifiers/email_notifier_spec.rb[1:4:3:1]           | passed | 0.00373 seconds |
./spec/services/nuclei_template_generator_spec.rb[1:1:1]            | passed | 0.00259 seconds |
./spec/services/nuclei_template_generator_spec.rb[1:1:2]            | passed | 0.00124 seconds |
./spec/services/nuclei_template_generator_spec.rb[1:1:3]            | passed | 0.00114 seconds |
./spec/services/nuclei_template_generator_spec.rb[1:1:4]            | passed | 0.00083 seconds |
./spec/services/nuclei_template_generator_spec.rb[1:1:5]            | passed | 0.00091 seconds |
./spec/services/nuclei_template_generator_spec.rb[1:1:6]            | passed | 0.00089 seconds |
./spec/services/nuclei_template_generator_spec.rb[1:1:7]            | passed | 0.00092 seconds |
./spec/services/nuclei_template_generator_spec.rb[1:1:8]            | passed | 0.00136 seconds |
./spec/services/nuclei_template_generator_spec.rb[1:2:1]            | passed | 0.00112 seconds |
./spec/services/nuclei_template_generator_spec.rb[1:2:2]            | passed | 0.001 seconds   |
./spec/services/nuclei_template_generator_spec.rb[1:2:3]            | passed | 0.00166 seconds |
./spec/services/report_generator_spec.rb[1:1:1:1]                   | passed | 0.00623 seconds |
./spec/services/report_generator_spec.rb[1:1:1:2]                   | passed | 0.00632 seconds |
./spec/services/report_generator_spec.rb[1:1:1:3]                   | passed | 0.00714 seconds |
./spec/services/report_generator_spec.rb[1:1:1:4]                   | passed | 0.00703 seconds |
./spec/services/report_generator_spec.rb[1:1:2:1]                   | passed | 0.25421 seconds |
./spec/services/report_generator_spec.rb[1:1:3:1]                   | passed | 0.00625 seconds |
./spec/services/report_generator_spec.rb[1:1:4:1]                   | passed | 0.00772 seconds |
./spec/services/report_generator_spec.rb[1:2:1]                     | passed | 0.00591 seconds |
./spec/services/report_generator_spec.rb[1:2:2]                     | passed | 0.00616 seconds |
./spec/services/report_generator_spec.rb[1:2:3]                     | passed | 0.00596 seconds |
./spec/services/report_generators/html_report_spec.rb[1:1:1]        | passed | 0.03321 seconds |
./spec/services/report_generators/html_report_spec.rb[1:1:2]        | passed | 0.03233 seconds |
./spec/services/report_generators/html_report_spec.rb[1:1:3]        | passed | 0.03373 seconds |
./spec/services/report_generators/html_report_spec.rb[1:1:4]        | passed | 0.03444 seconds |
./spec/services/report_generators/html_report_spec.rb[1:1:5]        | passed | 0.03438 seconds |
./spec/services/report_generators/html_report_spec.rb[1:1:6]        | passed | 0.03336 seconds |
./spec/services/report_generators/html_report_spec.rb[1:1:7]        | passed | 0.03458 seconds |
./spec/services/report_generators/html_report_spec.rb[1:1:8]        | passed | 0.03354 seconds |
./spec/services/report_generators/html_report_spec.rb[1:1:9]        | passed | 0.03333 seconds |
./spec/services/report_generators/html_report_spec.rb[1:1:10]       | passed | 0.03119 seconds |
./spec/services/report_generators/html_report_spec.rb[1:1:11]       | passed | 0.0335 seconds  |
./spec/services/report_generators/html_report_spec.rb[1:1:12]       | passed | 0.03262 seconds |
./spec/services/report_generators/html_report_spec.rb[1:2:1]        | passed | 0.00612 seconds |
./spec/services/report_generators/html_report_spec.rb[1:3:1]        | passed | 0.00608 seconds |
./spec/services/report_generators/html_report_spec.rb[1:4:1]        | passed | 0.03253 seconds |
./spec/services/report_generators/html_report_spec.rb[1:4:2]        | passed | 0.03327 seconds |
./spec/services/report_generators/html_report_spec.rb[1:4:3]        | passed | 0.03431 seconds |
./spec/services/report_generators/html_report_spec.rb[1:4:4]        | passed | 0.03417 seconds |
./spec/services/report_generators/html_report_spec.rb[1:4:5]        | passed | 0.03391 seconds |
./spec/services/report_generators/html_report_spec.rb[1:5:1:1]      | passed | 0.03103 seconds |
./spec/services/report_generators/html_report_spec.rb[1:5:2:1]      | passed | 0.03225 seconds |
./spec/services/report_generators/html_report_spec.rb[1:6:1]        | passed | 0.03271 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:1:1]    | passed | 0.03696 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:1:2]    | passed | 0.03275 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:1:3]    | passed | 0.03159 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:1:4]    | passed | 0.03167 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:1:5]    | passed | 0.03202 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:1:6]    | passed | 0.03153 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:1:7]    | passed | 0.03416 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:2:1]    | passed | 0.00803 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:3:1]    | passed | 0.00637 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:4:1]    | passed | 0.03322 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:4:2]    | passed | 0.03172 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:4:3]    | passed | 0.03403 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:4:4]    | passed | 0.03097 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:4:5]    | passed | 0.03212 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:4:6:1]  | passed | 0.0438 seconds  |
./spec/services/report_generators/markdown_report_spec.rb[1:4:7:1]  | passed | 0.02892 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:4:8:1]  | passed | 0.03285 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:4:9:1]  | passed | 0.02768 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:5:1:1]  | passed | 0.02891 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:5:2:1]  | passed | 0.03349 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:5:3:1]  | passed | 0.03142 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:6:1]    | passed | 0.03365 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:6:2]    | passed | 0.03074 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:6:3]    | passed | 0.0318 seconds  |
./spec/services/report_generators/markdown_report_spec.rb[1:6:4]    | passed | 0.03234 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:6:5]    | passed | 0.03343 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:6:6]    | passed | 0.03289 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:6:7]    | passed | 0.0325 seconds  |
./spec/services/report_generators/markdown_report_spec.rb[1:6:8]    | passed | 0.03213 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:6:9]    | passed | 0.03282 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:6:10:1] | passed | 0.02898 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:6:11:1] | passed | 0.02985 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:6:12:1] | passed | 0.02664 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:6:13:1] | passed | 0.0956 seconds  |
./spec/services/report_generators/markdown_report_spec.rb[1:7:1]    | passed | 0.03203 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:7:2]    | passed | 0.0352 seconds  |
./spec/services/report_generators/markdown_report_spec.rb[1:7:3]    | passed | 0.0473 seconds  |
./spec/services/report_generators/markdown_report_spec.rb[1:7:4]    | passed | 0.0342 seconds  |
./spec/services/report_generators/markdown_report_spec.rb[1:7:5:1]  | passed | 0.03096 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:8:1:1]  | passed | 0.0285 seconds  |
./spec/services/report_generators/markdown_report_spec.rb[1:8:2:1]  | passed | 0.03962 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:8:3:1]  | passed | 0.02702 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:1:1:1]       | passed | 0.06282 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:1:2:1]       | passed | 0.06184 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:1:2:2]       | passed | 0.06286 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:1:3:1]       | passed | 0.08463 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:1:3:2]       | passed | 0.0888 seconds  |
./spec/services/report_generators/pdf_report_spec.rb[1:1:4]         | passed | 0.05816 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:1:5]         | passed | 0.06042 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:2:1]         | passed | 0.00468 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:3:1]         | passed | 0.00526 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:4:1]         | passed | 0.05726 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:1]           | passed | 0.00079 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:2]           | passed | 0.00069 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:3]           | passed | 0.00065 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:4]           | passed | 0.00072 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:5]           | passed | 0.0006 seconds  |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:6]           | passed | 0.00075 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:7]           | passed | 0.00056 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:8]           | passed | 0.0011 seconds  |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:9]           | passed | 0.00032 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:10]          | passed | 0.00065 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:11]          | passed | 0.00049 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:1]           | passed | 0.00098 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:2]           | passed | 0.00054 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:3]           | passed | 0.00052 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:4]           | passed | 0.0006 seconds  |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:5]           | passed | 0.00054 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:6]           | passed | 0.00059 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:7]           | passed | 0.00056 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:8]           | passed | 0.00055 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:9]           | passed | 0.00036 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:10]          | passed | 0.00053 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:11]          | passed | 0.00053 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:1]          | passed | 0.00052 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:2]          | passed | 0.00057 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:3]          | passed | 0.00053 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:4]          | passed | 0.00057 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:5]          | passed | 0.00055 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:6]          | passed | 0.00074 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:7]          | passed | 0.00061 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:8]          | passed | 0.00098 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:9]          | passed | 0.0006 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:10]         | passed | 0.00143 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:11]         | passed | 0.00053 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:12]         | passed | 0.0017 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:13]         | passed | 0.00183 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:1]         | passed | 0.00049 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:2]         | passed | 0.00036 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:3]         | passed | 0.00038 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:4]         | passed | 0.00074 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:5]         | passed | 0.00036 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:6]         | passed | 0.00038 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:7]         | passed | 0.00039 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:8]         | passed | 0.00041 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:9]         | passed | 0.00037 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:10]        | passed | 0.00044 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:11]        | passed | 0.00056 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:12]        | passed | 0.00062 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:1]         | passed | 0.00148 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:2]         | passed | 0.00098 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:3]         | passed | 0.00116 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:4]         | passed | 0.00095 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:5]         | passed | 0.00088 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:6]         | passed | 0.00124 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:7]         | passed | 0.00103 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:8]         | passed | 0.00104 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:9]         | passed | 0.00098 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:10]        | passed | 0.001 seconds   |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:11]        | passed | 0.00122 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:12]        | passed | 0.00098 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:1]            | passed | 0.00048 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:2]            | passed | 0.00035 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:3]            | passed | 0.00036 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:4]            | passed | 0.00036 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:5]            | passed | 0.00042 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:6]            | passed | 0.00037 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:7]            | passed | 0.00036 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:8]            | passed | 0.00168 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:9]            | passed | 0.00045 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:10]           | passed | 0.0009 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:11]           | passed | 0.00061 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]                    | passed | 0.00461 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]                    | passed | 0.0044 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:3]                    | passed | 0.00464 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]                    | passed | 0.0057 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:5]                    | passed | 0.00497 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]                    | passed | 0.00778 seconds |
