example_id                                                   | status | run_time        |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:2]         | passed | 0.00011 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:3]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:4]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:5]         | passed | 0.00016 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:6]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:1]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:2]         | passed | 0.00011 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:3]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:4]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:5]         | passed | 0.00016 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:1]         | passed | 0.00012 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:2]         | passed | 0.00011 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:3]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:4]         | passed | 0.00016 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:5]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:6]         | passed | 0.0001 seconds  |
./spec/cloud/vm_startup_env_vars_spec.rb[1:1:1]              | passed | 0.00014 seconds |
./spec/cloud/vm_startup_env_vars_spec.rb[1:2:1]              | passed | 0.00017 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:1]          | passed | 0.00388 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:2]          | passed | 0.00395 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:3]          | passed | 0.004 seconds   |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:4]          | passed | 0.0041 seconds  |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:5]          | passed | 0.0063 seconds  |
./spec/models/finding_spec.rb[1:1:1]                         | passed | 0.00156 seconds |
./spec/models/finding_spec.rb[1:1:2]                         | passed | 0.00352 seconds |
./spec/models/finding_spec.rb[1:1:3]                         | passed | 0.00301 seconds |
./spec/models/finding_spec.rb[1:1:4]                         | passed | 0.00258 seconds |
./spec/models/finding_spec.rb[1:2:1]                         | passed | 0.00142 seconds |
./spec/models/finding_spec.rb[1:3:1]                         | passed | 0.00655 seconds |
./spec/models/finding_spec.rb[1:4:1]                         | passed | 0.00429 seconds |
./spec/models/finding_spec.rb[1:5:1]                         | passed | 0.0045 seconds  |
./spec/models/scan_profile_spec.rb[1:1:1]                    | passed | 0.00033 seconds |
./spec/models/scan_profile_spec.rb[1:1:2]                    | passed | 0.00011 seconds |
./spec/models/scan_profile_spec.rb[1:1:3]                    | passed | 0.0003 seconds  |
./spec/models/scan_profile_spec.rb[1:2:1]                    | passed | 0.00029 seconds |
./spec/models/scan_profile_spec.rb[1:2:2]                    | passed | 0.00109 seconds |
./spec/models/scan_profile_spec.rb[1:3:1]                    | passed | 0.00084 seconds |
./spec/models/scan_profile_spec.rb[1:3:2]                    | passed | 0.00045 seconds |
./spec/models/scan_profile_spec.rb[1:3:3]                    | passed | 0.00209 seconds |
./spec/models/scan_profile_spec.rb[1:4:1]                    | passed | 0.00038 seconds |
./spec/models/scan_profile_spec.rb[1:5:1]                    | passed | 0.00041 seconds |
./spec/models/scan_profile_spec.rb[1:5:2]                    | passed | 0.0001 seconds  |
./spec/models/scan_profile_spec.rb[1:5:3]                    | passed | 0.00008 seconds |
./spec/models/scan_profile_spec.rb[1:5:4]                    | passed | 0.00007 seconds |
./spec/models/scan_profile_spec.rb[1:5:5]                    | passed | 0.00018 seconds |
./spec/models/scan_profile_spec.rb[1:5:6]                    | passed | 0.00011 seconds |
./spec/models/scan_spec.rb[1:1:1]                            | passed | 0.00098 seconds |
./spec/models/scan_spec.rb[1:1:2]                            | passed | 0.00261 seconds |
./spec/models/scan_spec.rb[1:2:1]                            | passed | 0.00007 seconds |
./spec/models/scan_spec.rb[1:2:2]                            | passed | 0.00009 seconds |
./spec/models/scan_spec.rb[1:3:1]                            | passed | 0.00095 seconds |
./spec/models/scan_spec.rb[1:3:2]                            | passed | 0.00219 seconds |
./spec/models/scan_spec.rb[1:4:1]                            | passed | 0.00756 seconds |
./spec/models/scan_spec.rb[1:5:1]                            | passed | 0.01322 seconds |
./spec/models/target_spec.rb[1:1:1]                          | passed | 0.00027 seconds |
./spec/models/target_spec.rb[1:1:2]                          | passed | 0.0004 seconds  |
./spec/models/target_spec.rb[1:1:3]                          | passed | 0.0002 seconds  |
./spec/models/target_spec.rb[1:1:4]                          | passed | 0.00034 seconds |
./spec/models/target_spec.rb[1:1:5]                          | passed | 0.00027 seconds |
./spec/models/target_spec.rb[1:1:6]                          | passed | 0.00024 seconds |
./spec/models/target_spec.rb[1:2:1]                          | passed | 0.00008 seconds |
./spec/models/target_spec.rb[1:3:1]                          | passed | 0.00107 seconds |
./spec/models/target_spec.rb[1:4:1]                          | passed | 0.00034 seconds |
./spec/models/target_spec.rb[1:4:2]                          | passed | 0.00042 seconds |
./spec/models/target_spec.rb[1:5:1]                          | passed | 0.00021 seconds |
./spec/models/target_spec.rb[1:5:2]                          | passed | 0.00017 seconds |
./spec/models/target_spec.rb[1:6:1]                          | passed | 0.00121 seconds |
./spec/penetrator_boot_spec.rb[1:1:1]                        | passed | 0.00006 seconds |
./spec/penetrator_boot_spec.rb[1:2:1]                        | passed | 0.00009 seconds |
./spec/penetrator_boot_spec.rb[1:3:1]                        | passed | 0.00007 seconds |
./spec/penetrator_boot_spec.rb[1:4:1]                        | passed | 0.00006 seconds |
./spec/penetrator_boot_spec.rb[1:4:2]                        | passed | 0.00013 seconds |
./spec/penetrator_boot_spec.rb[1:4:3]                        | passed | 0.00014 seconds |
./spec/penetrator_boot_spec.rb[1:4:4]                        | passed | 0.00021 seconds |
./spec/services/audit_logger_spec.rb[1:1:1]                  | passed | 0.00305 seconds |
./spec/services/audit_logger_spec.rb[1:1:2]                  | passed | 0.00304 seconds |
./spec/services/audit_logger_spec.rb[1:1:3]                  | passed | 0.00398 seconds |
./spec/services/audit_logger_spec.rb[1:1:4]                  | passed | 0.00327 seconds |
./spec/services/audit_logger_spec.rb[1:2:1]                  | passed | 0.00329 seconds |
./spec/services/audit_logger_spec.rb[1:3:1]                  | passed | 0.00284 seconds |
./spec/services/audit_logger_spec.rb[1:4:1]                  | passed | 0.003 seconds   |
./spec/services/audit_logger_spec.rb[1:4:2]                  | passed | 0.00424 seconds |
./spec/services/audit_logger_spec.rb[1:5:1]                  | passed | 0.00316 seconds |
./spec/services/audit_logger_spec.rb[1:6:1]                  | passed | 0.00615 seconds |
./spec/services/big_query_logger_spec.rb[1:1:1]              | passed | 0.00017 seconds |
./spec/services/big_query_logger_spec.rb[1:1:2]              | passed | 0.00024 seconds |
./spec/services/big_query_logger_spec.rb[1:2:1]              | passed | 0.00056 seconds |
./spec/services/big_query_logger_spec.rb[1:2:2]              | passed | 0.00059 seconds |
./spec/services/big_query_logger_spec.rb[1:2:3]              | passed | 0.00079 seconds |
./spec/services/big_query_logger_spec.rb[1:2:4]              | passed | 0.00081 seconds |
./spec/services/big_query_logger_spec.rb[1:2:5]              | passed | 0.00098 seconds |
./spec/services/big_query_logger_spec.rb[1:2:6]              | passed | 0.00091 seconds |
./spec/services/big_query_logger_spec.rb[1:2:7]              | passed | 0.00054 seconds |
./spec/services/big_query_logger_spec.rb[1:3:1]              | passed | 0.00228 seconds |
./spec/services/big_query_logger_spec.rb[1:3:2]              | passed | 0.00478 seconds |
./spec/services/big_query_logger_spec.rb[1:3:3]              | passed | 0.00255 seconds |
./spec/services/big_query_logger_spec.rb[1:4:1]              | passed | 0.00017 seconds |
./spec/services/big_query_logger_spec.rb[1:4:2]              | passed | 0.00031 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:1]       | passed | 0.00746 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:2]       | passed | 0.00652 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:3]       | passed | 0.00725 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:1]        | passed | 0.0064 seconds  |
./spec/services/cve_clients/kev_client_spec.rb[1:1:2]        | passed | 0.00621 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:3]        | passed | 0.00652 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:4]        | passed | 0.00655 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:5]        | passed | 0.00919 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:1]        | passed | 0.00688 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:2]        | passed | 0.0065 seconds  |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:3]        | passed | 0.00625 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:4]        | passed | 0.00752 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:1]        | passed | 0.00012 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:2]        | passed | 0.00012 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:3]        | passed | 0.00011 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:4]        | passed | 0.00013 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:1]        | passed | 0.00021 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:2]        | passed | 0.00012 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:4:1]        | passed | 0.00013 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:5:1]        | passed | 0.00013 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:1]        | passed | 0.01746 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:2]        | passed | 0.00945 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:3]        | passed | 0.00727 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:4]        | passed | 0.00733 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:5]        | passed | 0.00723 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:1]      | passed | 0.01237 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:2]      | passed | 0.01135 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:3]      | passed | 0.01071 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:4]      | passed | 0.01095 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:5]      | passed | 0.01024 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:6]      | passed | 0.01021 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:7]      | passed | 0.00236 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:8]      | passed | 0.01048 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:9]      | passed | 0.00968 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:10]     | passed | 0.01114 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:11]     | passed | 0.01032 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:2:1]      | passed | 0.01145 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:3:1]      | passed | 0.00778 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:1]      | passed | 0.00641 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:2]      | passed | 0.00665 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:3]      | passed | 0.00641 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:1]         | passed | 0.00054 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:2]         | passed | 0.00057 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:3]         | passed | 0.00053 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:4]         | passed | 0.00069 seconds |
./spec/services/data_retention_purger_spec.rb[1:2:1]         | passed | 0.0004 seconds  |
./spec/services/data_retention_purger_spec.rb[1:3:1]         | passed | 0.00062 seconds |
./spec/services/data_retention_purger_spec.rb[1:4:1]         | passed | 0.00048 seconds |
./spec/services/data_retention_purger_spec.rb[1:5:1]         | passed | 0.00016 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:1]            | passed | 0.0038 seconds  |
./spec/services/finding_normalizer_spec.rb[1:1:2]            | passed | 0.00286 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:3]            | passed | 0.00328 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:4]            | passed | 0.00277 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:5]            | passed | 0.00231 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:6]            | passed | 0.00261 seconds |
./spec/services/notification_service_spec.rb[1:1:1:1]        | passed | 0.00201 seconds |
./spec/services/notification_service_spec.rb[1:1:1:2]        | passed | 0.00234 seconds |
./spec/services/notification_service_spec.rb[1:1:1:3]        | passed | 0.00187 seconds |
./spec/services/notification_service_spec.rb[1:1:2:1]        | passed | 0.00148 seconds |
./spec/services/notification_service_spec.rb[1:1:3:1]        | passed | 0.00865 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:1]         | passed | 0.00151 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:2]         | passed | 0.00231 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:3]         | passed | 0.0017 seconds  |
./spec/services/notifiers/slack_alert_spec.rb[1:1:4]         | passed | 0.00113 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:5]         | passed | 0.00183 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:6]         | passed | 0.00226 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:1]    | passed | 0.00035 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:2]    | passed | 0.00031 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:3]    | passed | 0.00036 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:4]    | passed | 0.00029 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:5]    | passed | 0.00027 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:6]    | passed | 0.00028 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:7]    | passed | 0.0003 seconds  |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:8]    | passed | 0.00047 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:9]    | passed | 0.00009 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:10]   | passed | 0.00026 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:11]   | passed | 0.00023 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:1]    | passed | 0.00027 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:2]    | passed | 0.00037 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:3]    | passed | 0.00046 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:4]    | passed | 0.00027 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:5]    | passed | 0.00032 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:6]    | passed | 0.00028 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:7]    | passed | 0.00028 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:8]    | passed | 0.00052 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:9]    | passed | 0.00025 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:10]   | passed | 0.00036 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:11]   | passed | 0.00038 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:1]   | passed | 0.00025 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:2]   | passed | 0.00041 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:3]   | passed | 0.00025 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:4]   | passed | 0.00028 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:5]   | passed | 0.00025 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:6]   | passed | 0.00026 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:7]   | passed | 0.00032 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:8]   | passed | 0.00026 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:9]   | passed | 0.00027 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:10]  | passed | 0.00025 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:11]  | passed | 0.00032 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:12]  | passed | 0.00012 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:13]  | passed | 0.00025 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:1]  | passed | 0.00015 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:2]  | passed | 0.00012 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:3]  | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:4]  | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:5]  | passed | 0.0001 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:6]  | passed | 0.00018 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:7]  | passed | 0.0001 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:8]  | passed | 0.00022 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:9]  | passed | 0.0001 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:10] | passed | 0.00006 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:11] | passed | 0.00028 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:12] | passed | 0.00026 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:1]  | passed | 0.00057 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:2]  | passed | 0.00077 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:3]  | passed | 0.00117 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:4]  | passed | 0.00074 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:5]  | passed | 0.0008 seconds  |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:6]  | passed | 0.00193 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:7]  | passed | 0.00053 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:8]  | passed | 0.00073 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:9]  | passed | 0.00055 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:10] | passed | 0.00042 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:11] | passed | 0.0006 seconds  |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:12] | passed | 0.00079 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:1]     | passed | 0.00012 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:2]     | passed | 0.0002 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:3]     | passed | 0.0001 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:4]     | passed | 0.00012 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:5]     | passed | 0.00011 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:6]     | passed | 0.00017 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:7]     | passed | 0.0001 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:8]     | passed | 0.00013 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:9]     | passed | 0.00013 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:10]    | passed | 0.00029 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:11]    | passed | 0.00036 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:1]         | passed | 0.00916 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:2]         | passed | 0.0086 seconds  |
./spec/services/scan_callback_service_spec.rb[1:1:3]         | passed | 0.00782 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:4]         | passed | 0.00906 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:5]         | passed | 0.00902 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:6]         | passed | 0.00957 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:7]         | passed | 0.00869 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:8]         | passed | 0.00855 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:9]         | passed | 0.00257 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:10]        | passed | 0.00863 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:11]        | passed | 0.0081 seconds  |
./spec/services/scan_callback_service_spec.rb[1:1:12]        | passed | 0.0078 seconds  |
./spec/services/scan_callback_service_spec.rb[1:2:1]         | passed | 0.00016 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:2]         | passed | 0.00012 seconds |
./spec/services/scan_cost_logger_spec.rb[1:1:1]              | passed | 0.0009 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:2:1]              | passed | 0.00107 seconds |
./spec/services/scan_cost_logger_spec.rb[1:3:1]              | passed | 0.00128 seconds |
./spec/services/scan_cost_logger_spec.rb[1:4:1]              | passed | 0.00124 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:1]              | passed | 0.00198 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:2]              | passed | 0.00136 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:3]              | passed | 0.00171 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:4]              | passed | 0.00104 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:5]              | passed | 0.0043 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:6:1]              | passed | 0.00143 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]              | passed | 0.00125 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:2]              | passed | 0.00159 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:3]              | passed | 0.00291 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:4]              | passed | 0.00265 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]              | passed | 0.00175 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]             | passed | 0.00248 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]             | passed | 0.00308 seconds |
