example_id                                                   | status | run_time        |
./spec/penetrator_boot_spec.rb[1:4:2]                        | passed | 0.00013 seconds |
./spec/penetrator_boot_spec.rb[1:4:3]                        | passed | 0.00043 seconds |
./spec/penetrator_boot_spec.rb[1:4:4]                        | passed | 0.00021 seconds |
./spec/services/audit_logger_spec.rb[1:1:1]                  | passed | 0.00288 seconds |
./spec/services/audit_logger_spec.rb[1:1:2]                  | passed | 0.00315 seconds |
./spec/services/audit_logger_spec.rb[1:1:3]                  | passed | 0.0041 seconds  |
./spec/services/audit_logger_spec.rb[1:1:4]                  | passed | 0.00414 seconds |
./spec/services/audit_logger_spec.rb[1:2:1]                  | passed | 0.00296 seconds |
./spec/services/audit_logger_spec.rb[1:3:1]                  | passed | 0.00349 seconds |
./spec/services/audit_logger_spec.rb[1:4:1]                  | passed | 0.00329 seconds |
./spec/services/audit_logger_spec.rb[1:4:2]                  | passed | 0.00515 seconds |
./spec/services/audit_logger_spec.rb[1:5:1]                  | passed | 0.003 seconds   |
./spec/services/audit_logger_spec.rb[1:6:1]                  | passed | 0.00301 seconds |
./spec/services/big_query_logger_spec.rb[1:1:1]              | passed | 0.00066 seconds |
./spec/services/big_query_logger_spec.rb[1:1:2]              | passed | 0.00018 seconds |
./spec/services/big_query_logger_spec.rb[1:2:1]              | passed | 0.0006 seconds  |
./spec/services/big_query_logger_spec.rb[1:2:2]              | passed | 0.00102 seconds |
./spec/services/big_query_logger_spec.rb[1:2:3]              | passed | 0.00053 seconds |
./spec/services/big_query_logger_spec.rb[1:2:4]              | passed | 0.00098 seconds |
./spec/services/big_query_logger_spec.rb[1:2:5]              | passed | 0.0005 seconds  |
./spec/services/big_query_logger_spec.rb[1:2:6]              | passed | 0.00058 seconds |
./spec/services/big_query_logger_spec.rb[1:2:7]              | passed | 0.0005 seconds  |
./spec/services/big_query_logger_spec.rb[1:3:1]              | passed | 0.0035 seconds  |
./spec/services/big_query_logger_spec.rb[1:3:2]              | passed | 0.00704 seconds |
./spec/services/big_query_logger_spec.rb[1:3:3]              | passed | 0.00339 seconds |
./spec/services/big_query_logger_spec.rb[1:4:1]              | passed | 0.00016 seconds |
./spec/services/big_query_logger_spec.rb[1:4:2]              | passed | 0.00025 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:1]       | passed | 0.00736 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:2]       | passed | 0.00691 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:3]       | passed | 0.00664 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:1]        | passed | 0.00708 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:2]        | passed | 0.00697 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:3]        | passed | 0.00712 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:4]        | passed | 0.00717 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:5]        | passed | 0.00704 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:1]        | passed | 0.00693 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:2]        | passed | 0.01671 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:3]        | passed | 0.00846 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:4]        | passed | 0.00732 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:1]        | passed | 0.00014 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:2]        | passed | 0.00031 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:3]        | passed | 0.00013 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:4]        | passed | 0.0008 seconds  |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:1]        | passed | 0.00013 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:2]        | passed | 0.00012 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:4:1]        | passed | 0.00022 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:5:1]        | passed | 0.00014 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:1]        | passed | 0.00678 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:2]        | passed | 0.01153 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:3]        | passed | 0.00712 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:4]        | passed | 0.00724 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:5]        | passed | 0.007 seconds   |
./spec/services/cve_intelligence_service_spec.rb[1:1:1]      | passed | 0.0098 seconds  |
./spec/services/cve_intelligence_service_spec.rb[1:1:2]      | passed | 0.00916 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:3]      | passed | 0.00915 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:4]      | passed | 0.00951 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:5]      | passed | 0.00956 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:6]      | passed | 0.00948 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:7]      | passed | 0.00289 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:8]      | passed | 0.00925 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:9]      | passed | 0.00972 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:10]     | passed | 0.0105 seconds  |
./spec/services/cve_intelligence_service_spec.rb[1:1:11]     | passed | 0.01021 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:2:1]      | passed | 0.01659 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:3:1]      | passed | 0.00737 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:1]      | passed | 0.00674 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:2]      | passed | 0.00695 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:3]      | passed | 0.00715 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:1]         | passed | 0.00057 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:2]         | passed | 0.00057 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:3]         | passed | 0.00144 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:4]         | passed | 0.00063 seconds |
./spec/services/data_retention_purger_spec.rb[1:2:1]         | passed | 0.00045 seconds |
./spec/services/data_retention_purger_spec.rb[1:3:1]         | passed | 0.00044 seconds |
./spec/services/data_retention_purger_spec.rb[1:4:1]         | passed | 0.00038 seconds |
./spec/services/data_retention_purger_spec.rb[1:5:1]         | passed | 0.00023 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:1]            | passed | 0.00262 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:2]            | passed | 0.00465 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:3]            | passed | 0.00461 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:4]            | passed | 0.01228 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:5]            | passed | 0.00241 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:6]            | passed | 0.00299 seconds |
./spec/services/notification_service_spec.rb[1:1:1:1]        | passed | 0.00199 seconds |
./spec/services/notification_service_spec.rb[1:1:1:2]        | passed | 0.00161 seconds |
./spec/services/notification_service_spec.rb[1:1:1:3]        | passed | 0.00154 seconds |
./spec/services/notification_service_spec.rb[1:1:2:1]        | passed | 0.00114 seconds |
./spec/services/notification_service_spec.rb[1:1:3:1]        | passed | 0.00891 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:1]    | passed | 0.00034 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:2]    | passed | 0.00028 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:3]    | passed | 0.00051 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:4]    | passed | 0.00027 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:5]    | passed | 0.00037 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:6]    | passed | 0.00027 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:7]    | passed | 0.00031 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:8]    | passed | 0.00042 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:9]    | passed | 0.00014 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:10]   | passed | 0.00028 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:11]   | passed | 0.00025 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:1]    | passed | 0.00027 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:2]    | passed | 0.00029 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:3]    | passed | 0.00027 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:4]    | passed | 0.00025 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:5]    | passed | 0.0004 seconds  |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:6]    | passed | 0.0003 seconds  |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:7]    | passed | 0.00028 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:8]    | passed | 0.00026 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:9]    | passed | 0.00011 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:10]   | passed | 0.00025 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:11]   | passed | 0.00033 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:1]   | passed | 0.00024 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:2]   | passed | 0.00026 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:3]   | passed | 0.00026 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:4]   | passed | 0.00041 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:5]   | passed | 0.00025 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:6]   | passed | 0.00039 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:7]   | passed | 0.00029 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:8]   | passed | 0.00026 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:9]   | passed | 0.0003 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:10]  | passed | 0.00025 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:11]  | passed | 0.00024 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:12]  | passed | 0.0001 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:13]  | passed | 0.00023 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:1]  | passed | 0.00015 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:2]  | passed | 0.00042 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:3]  | passed | 0.00014 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:4]  | passed | 0.0001 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:5]  | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:6]  | passed | 0.00012 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:7]  | passed | 0.00014 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:8]  | passed | 0.00013 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:9]  | passed | 0.00012 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:10] | passed | 0.00009 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:11] | passed | 0.00031 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:12] | passed | 0.00036 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:1]  | passed | 0.00053 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:2]  | passed | 0.00056 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:3]  | passed | 0.00057 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:4]  | passed | 0.00065 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:5]  | passed | 0.00078 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:6]  | passed | 0.0009 seconds  |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:7]  | passed | 0.00071 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:8]  | passed | 0.00208 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:9]  | passed | 0.00054 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:10] | passed | 0.00049 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:11] | passed | 0.00071 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:12] | passed | 0.00058 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:1]     | passed | 0.00011 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:2]     | passed | 0.00012 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:3]     | passed | 0.00011 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:4]     | passed | 0.00014 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:5]     | passed | 0.00013 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:6]     | passed | 0.0003 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:7]     | passed | 0.0001 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:8]     | passed | 0.00024 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:9]     | passed | 0.0001 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:10]    | passed | 0.00034 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:11]    | passed | 0.00039 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:1]         | passed | 0.00724 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:2]         | passed | 0.0078 seconds  |
./spec/services/scan_callback_service_spec.rb[1:1:3]         | passed | 0.00809 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:4]         | passed | 0.00776 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:5]         | passed | 0.00782 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:6]         | passed | 0.00843 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:7]         | passed | 0.00832 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:8]         | passed | 0.00731 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:9]         | passed | 0.00132 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:10]        | passed | 0.00745 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:11]        | passed | 0.00746 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:12]        | passed | 0.00845 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:1]         | passed | 0.00012 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:2]         | passed | 0.00011 seconds |
./spec/services/scan_cost_logger_spec.rb[1:1:1]              | passed | 0.00108 seconds |
./spec/services/scan_cost_logger_spec.rb[1:2:1]              | passed | 0.00114 seconds |
./spec/services/scan_cost_logger_spec.rb[1:3:1]              | passed | 0.00099 seconds |
./spec/services/scan_cost_logger_spec.rb[1:4:1]              | passed | 0.00132 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:1]              | passed | 0.00209 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:2]              | passed | 0.00092 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:3]              | passed | 0.00144 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:4]              | passed | 0.00126 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:5]              | passed | 0.00126 seconds |
./spec/services/scan_cost_logger_spec.rb[1:6:1]              | passed | 0.00104 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]              | passed | 0.00139 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:2]              | passed | 0.00191 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:3]              | passed | 0.00157 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:4]              | passed | 0.00151 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]              | passed | 0.00213 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]             | passed | 0.00384 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]             | passed | 0.00226 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:3]             | passed | 0.00218 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]             | passed | 0.00266 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]             | passed | 0.00226 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]             | passed | 0.00306 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]             | passed | 0.00425 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]             | passed | 0.0029 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:9]             | passed | 0.00278 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]            | passed | 0.00224 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]            | passed | 0.00171 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:1]         | passed | 0.00623 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]       | passed | 0.00946 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]       | passed | 0.00479 seconds |
