example_id                                                   | status | run_time        |
./spec/cloud/scavenge_vms_spec.rb[1:1:3]                     | passed | 0.00012 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:1:4]                     | passed | 0.00036 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:1:5]                     | passed | 0.00013 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:1:6]                     | passed | 0.00011 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:2:1:1]                   | passed | 0.00026 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:2:1:2]                   | passed | 0.03135 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:2:1:3]                   | passed | 0.00462 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:2:2:1]                   | passed | 0.00049 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:2:2:2]                   | passed | 0.00262 seconds |
./spec/cloud/scavenge_vms_spec.rb[1:2:2:3]                   | passed | 0.00028 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:1:1]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:1:2]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:1:3]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:1:4]         | passed | 0.00016 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:1:5]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:1:6]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:1]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:2]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:3]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:4]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:5]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:6]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:1]         | passed | 0.00011 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:2]         | passed | 0.00016 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:3]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:4]         | passed | 0.00011 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:5]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:1]         | passed | 0.00021 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:2]         | passed | 0.00047 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:3]         | passed | 0.00058 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:4]         | passed | 0.0031 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:5]         | passed | 0.00014 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:6]         | passed | 0.00012 seconds |
./spec/cloud/vm_startup_env_vars_spec.rb[1:1:1]              | passed | 0.00071 seconds |
./spec/cloud/vm_startup_env_vars_spec.rb[1:2:1]              | passed | 0.00039 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:1]          | passed | 0.00936 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:2]          | passed | 0.00708 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:3]          | passed | 0.01299 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:4]          | passed | 0.00787 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:5]          | passed | 0.00985 seconds |
./spec/models/finding_spec.rb[1:1:1]                         | passed | 0.01037 seconds |
./spec/models/finding_spec.rb[1:1:2]                         | passed | 0.04793 seconds |
./spec/models/finding_spec.rb[1:1:3]                         | passed | 0.0264 seconds  |
./spec/models/finding_spec.rb[1:1:4]                         | passed | 0.02074 seconds |
./spec/models/finding_spec.rb[1:2:1]                         | passed | 0.01147 seconds |
./spec/models/finding_spec.rb[1:3:1]                         | passed | 0.04643 seconds |
./spec/models/finding_spec.rb[1:4:1]                         | passed | 0.01976 seconds |
./spec/models/finding_spec.rb[1:5:1]                         | passed | 0.01934 seconds |
./spec/models/scan_profile_spec.rb[1:1:1]                    | passed | 0.00524 seconds |
./spec/models/scan_profile_spec.rb[1:1:2]                    | passed | 0.00158 seconds |
./spec/models/scan_profile_spec.rb[1:1:3]                    | passed | 0.00107 seconds |
./spec/models/scan_profile_spec.rb[1:2:1]                    | passed | 0.00027 seconds |
./spec/models/scan_profile_spec.rb[1:2:2]                    | passed | 0.00158 seconds |
./spec/models/scan_profile_spec.rb[1:3:1]                    | passed | 0.00102 seconds |
./spec/models/scan_profile_spec.rb[1:3:2]                    | passed | 0.00072 seconds |
./spec/models/scan_profile_spec.rb[1:3:3]                    | passed | 0.00058 seconds |
./spec/models/scan_profile_spec.rb[1:4:1]                    | passed | 0.00085 seconds |
./spec/models/scan_profile_spec.rb[1:5:1]                    | passed | 0.00694 seconds |
./spec/models/scan_profile_spec.rb[1:5:2]                    | passed | 0.00008 seconds |
./spec/models/scan_profile_spec.rb[1:5:3]                    | passed | 0.00032 seconds |
./spec/models/scan_profile_spec.rb[1:5:4]                    | passed | 0.00023 seconds |
./spec/models/scan_profile_spec.rb[1:5:5]                    | passed | 0.0003 seconds  |
./spec/models/scan_profile_spec.rb[1:5:6]                    | passed | 0.00009 seconds |
./spec/models/scan_spec.rb[1:1:1]                            | passed | 0.00418 seconds |
./spec/models/scan_spec.rb[1:1:2]                            | passed | 0.00425 seconds |
./spec/models/scan_spec.rb[1:2:1]                            | passed | 0.00104 seconds |
./spec/models/scan_spec.rb[1:2:2]                            | passed | 0.00014 seconds |
./spec/models/scan_spec.rb[1:3:1]                            | passed | 0.0034 seconds  |
./spec/models/scan_spec.rb[1:3:2]                            | passed | 0.00466 seconds |
./spec/models/scan_spec.rb[1:4:1]                            | passed | 0.03022 seconds |
./spec/models/scan_spec.rb[1:5:1]                            | passed | 0.06024 seconds |
./spec/models/target_spec.rb[1:1:1]                          | passed | 0.00029 seconds |
./spec/models/target_spec.rb[1:1:2]                          | passed | 0.00063 seconds |
./spec/models/target_spec.rb[1:1:3]                          | passed | 0.00106 seconds |
./spec/models/target_spec.rb[1:1:4]                          | passed | 0.00171 seconds |
./spec/models/target_spec.rb[1:1:5]                          | passed | 0.00045 seconds |
./spec/models/target_spec.rb[1:1:6]                          | passed | 0.00058 seconds |
./spec/models/target_spec.rb[1:2:1]                          | passed | 0.00088 seconds |
./spec/models/target_spec.rb[1:3:1]                          | passed | 0.00757 seconds |
./spec/models/target_spec.rb[1:4:1]                          | passed | 0.00026 seconds |
./spec/models/target_spec.rb[1:4:2]                          | passed | 0.00052 seconds |
./spec/models/target_spec.rb[1:5:1]                          | passed | 0.00491 seconds |
./spec/models/target_spec.rb[1:5:2]                          | passed | 0.0033 seconds  |
./spec/models/target_spec.rb[1:6:1]                          | passed | 0.01443 seconds |
./spec/penetrator_boot_spec.rb[1:1:1]                        | passed | 0.00009 seconds |
./spec/penetrator_boot_spec.rb[1:2:1]                        | passed | 0.00019 seconds |
./spec/penetrator_boot_spec.rb[1:3:1]                        | passed | 0.00015 seconds |
./spec/penetrator_boot_spec.rb[1:4:1]                        | passed | 0.00008 seconds |
./spec/penetrator_boot_spec.rb[1:4:2]                        | passed | 0.00025 seconds |
./spec/penetrator_boot_spec.rb[1:4:3]                        | passed | 0.00013 seconds |
./spec/penetrator_boot_spec.rb[1:4:4]                        | passed | 0.00014 seconds |
./spec/services/audit_logger_spec.rb[1:1:1]                  | passed | 0.01548 seconds |
./spec/services/audit_logger_spec.rb[1:1:2]                  | passed | 0.02716 seconds |
./spec/services/audit_logger_spec.rb[1:1:3]                  | passed | 0.03208 seconds |
./spec/services/audit_logger_spec.rb[1:1:4]                  | passed | 0.02764 seconds |
./spec/services/audit_logger_spec.rb[1:2:1]                  | passed | 0.01174 seconds |
./spec/services/audit_logger_spec.rb[1:3:1]                  | passed | 0.01947 seconds |
./spec/services/audit_logger_spec.rb[1:4:1]                  | passed | 0.01541 seconds |
./spec/services/audit_logger_spec.rb[1:4:2]                  | passed | 0.02194 seconds |
./spec/services/audit_logger_spec.rb[1:5:1]                  | passed | 0.02637 seconds |
./spec/services/audit_logger_spec.rb[1:6:1]                  | passed | 0.01567 seconds |
./spec/services/big_query_logger_spec.rb[1:1:1]              | passed | 0.007 seconds   |
./spec/services/big_query_logger_spec.rb[1:1:2]              | passed | 0.00043 seconds |
./spec/services/big_query_logger_spec.rb[1:2:1]              | passed | 0.00699 seconds |
./spec/services/big_query_logger_spec.rb[1:2:2]              | passed | 0.004 seconds   |
./spec/services/big_query_logger_spec.rb[1:2:3]              | passed | 0.00558 seconds |
./spec/services/big_query_logger_spec.rb[1:2:4]              | passed | 0.00097 seconds |
./spec/services/big_query_logger_spec.rb[1:2:5]              | passed | 0.00332 seconds |
./spec/services/big_query_logger_spec.rb[1:2:6]              | passed | 0.01398 seconds |
./spec/services/big_query_logger_spec.rb[1:2:7]              | passed | 0.00917 seconds |
./spec/services/big_query_logger_spec.rb[1:3:1]              | passed | 0.01791 seconds |
./spec/services/big_query_logger_spec.rb[1:3:2]              | passed | 0.10032 seconds |
./spec/services/big_query_logger_spec.rb[1:3:3]              | passed | 0.02246 seconds |
./spec/services/big_query_logger_spec.rb[1:4:1]              | passed | 0.01498 seconds |
./spec/services/big_query_logger_spec.rb[1:4:2]              | passed | 0.001 seconds   |
./spec/services/cve_clients/epss_client_spec.rb[1:1:1]       | passed | 0.01679 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:2]       | passed | 0.01442 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:3]       | passed | 0.01233 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:1]        | passed | 0.04136 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:2]        | passed | 0.05769 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:3]        | passed | 0.01917 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:4]        | passed | 0.06622 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:5]        | passed | 0.03309 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:1]        | passed | 0.02357 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:2]        | passed | 0.11151 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:3]        | passed | 0.06205 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:4]        | passed | 0.16304 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:1]        | passed | 0.00044 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:2]        | passed | 0.00025 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:3]        | passed | 0.00043 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:4]        | passed | 0.00401 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:1]        | passed | 0.00014 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:2]        | passed | 0.00012 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:4:1]        | passed | 0.00126 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:5:1]        | passed | 0.00123 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:1]        | passed | 0.02039 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:2]        | passed | 0.05166 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:3]        | passed | 0.01556 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:4]        | passed | 0.01905 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:5]        | passed | 0.01798 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:1]      | passed | 0.02095 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:2]      | passed | 0.01751 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:3]      | passed | 0.1178 seconds  |
./spec/services/cve_intelligence_service_spec.rb[1:1:4]      | passed | 0.03654 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:5]      | passed | 0.02435 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:6]      | passed | 0.04963 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:7]      | passed | 0.00618 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:8]      | passed | 0.01838 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:9]      | passed | 0.02675 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:10]     | passed | 0.06673 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:11]     | passed | 0.06916 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:2:1]      | passed | 0.06576 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:3:1]      | passed | 0.02091 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:1]      | passed | 0.02574 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:2]      | passed | 0.01396 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:3]      | passed | 0.03663 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:1]         | passed | 0.00661 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:2]         | passed | 0.0006 seconds  |
./spec/services/data_retention_purger_spec.rb[1:1:3]         | passed | 0.00071 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:4]         | passed | 0.00092 seconds |
./spec/services/data_retention_purger_spec.rb[1:2:1]         | passed | 0.00225 seconds |
./spec/services/data_retention_purger_spec.rb[1:3:1]         | passed | 0.00145 seconds |
./spec/services/data_retention_purger_spec.rb[1:4:1]         | passed | 0.00451 seconds |
./spec/services/data_retention_purger_spec.rb[1:5:1]         | passed | 0.00032 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:1]            | passed | 0.00429 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:2]            | passed | 0.08487 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:3]            | passed | 0.0113 seconds  |
./spec/services/finding_normalizer_spec.rb[1:1:4]            | passed | 0.01164 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:5]            | passed | 0.01605 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:6]            | passed | 0.05276 seconds |
./spec/services/notification_service_spec.rb[1:1:1:1]        | passed | 0.00659 seconds |
./spec/services/notification_service_spec.rb[1:1:1:2]        | passed | 0.0044 seconds  |
./spec/services/notification_service_spec.rb[1:1:1:3]        | passed | 0.00663 seconds |
./spec/services/notification_service_spec.rb[1:1:2:1]        | passed | 0.0073 seconds  |
./spec/services/notification_service_spec.rb[1:1:3:1]        | passed | 0.01269 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:1]         | passed | 0.01026 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:2]         | passed | 0.19228 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:3]         | passed | 0.00697 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:4]         | passed | 0.0054 seconds  |
./spec/services/notifiers/slack_alert_spec.rb[1:1:5]         | passed | 0.04304 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:6]         | passed | 0.00557 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:1]    | passed | 0.00032 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:2]    | passed | 0.00029 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:3]    | passed | 0.00034 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:4]    | passed | 0.0003 seconds  |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:5]    | passed | 0.00035 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:6]    | passed | 0.0004 seconds  |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:7]    | passed | 0.00043 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:8]    | passed | 0.00064 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:9]    | passed | 0.00009 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:10]   | passed | 0.0008 seconds  |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:11]   | passed | 0.00068 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:1]    | passed | 0.0006 seconds  |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:2]    | passed | 0.00074 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:3]    | passed | 0.00034 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:4]    | passed | 0.00047 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:5]    | passed | 0.00031 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:6]    | passed | 0.00156 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:7]    | passed | 0.0006 seconds  |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:8]    | passed | 0.00112 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:9]    | passed | 0.0001 seconds  |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:10]   | passed | 0.00033 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:11]   | passed | 0.00043 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:1]   | passed | 0.00042 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:2]   | passed | 0.00037 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:3]   | passed | 0.00067 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:4]   | passed | 0.00263 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:5]   | passed | 0.00069 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:6]   | passed | 0.0004 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:7]   | passed | 0.00044 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:8]   | passed | 0.00033 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:9]   | passed | 0.01777 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:10]  | passed | 0.00032 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:11]  | passed | 0.00633 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:12]  | passed | 0.00011 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:13]  | passed | 0.00125 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:1]  | passed | 0.00136 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:2]  | passed | 0.00157 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:3]  | passed | 0.00022 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:4]  | passed | 0.00025 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:5]  | passed | 0.00115 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:6]  | passed | 0.00381 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:7]  | passed | 0.00106 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:8]  | passed | 0.00038 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:9]  | passed | 0.00017 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:10] | passed | 0.00014 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:11] | passed | 0.00133 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:12] | passed | 0.00339 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:1]  | passed | 0.00065 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:2]  | passed | 0.00068 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:3]  | passed | 0.00065 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:4]  | passed | 0.00069 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:5]  | passed | 0.0007 seconds  |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:6]  | passed | 0.00296 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:7]  | passed | 0.00081 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:8]  | passed | 0.00071 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:9]  | passed | 0.00096 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:10] | passed | 0.00056 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:11] | passed | 0.00197 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:12] | passed | 0.00075 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:1]     | passed | 0.00015 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:2]     | passed | 0.00046 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:3]     | passed | 0.0009 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:4]     | passed | 0.00015 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:5]     | passed | 0.00014 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:6]     | passed | 0.00012 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:7]     | passed | 0.00011 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:8]     | passed | 0.00102 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:9]     | passed | 0.00025 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:10]    | passed | 0.0004 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:11]    | passed | 0.00067 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:1]         | passed | 0.02401 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:2]         | passed | 0.02642 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:3]         | passed | 0.01749 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:4]         | passed | 0.02522 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:5]         | passed | 0.02202 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:6]         | passed | 0.02612 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:7]         | passed | 0.02606 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:8]         | passed | 0.02253 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:9]         | passed | 0.00648 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:10]        | passed | 0.01978 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:11]        | passed | 0.02671 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:12]        | passed | 0.02449 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:1]         | passed | 0.00127 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:2]         | passed | 0.00087 seconds |
./spec/services/scan_cost_logger_spec.rb[1:1:1]              | passed | 0.00456 seconds |
./spec/services/scan_cost_logger_spec.rb[1:2:1]              | passed | 0.00523 seconds |
./spec/services/scan_cost_logger_spec.rb[1:3:1]              | passed | 0.00897 seconds |
./spec/services/scan_cost_logger_spec.rb[1:4:1]              | passed | 0.00292 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:1]              | passed | 0.01359 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:2]              | passed | 0.00836 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:3]              | passed | 0.01929 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:4]              | passed | 0.00583 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:5]              | passed | 0.10616 seconds |
./spec/services/scan_cost_logger_spec.rb[1:6:1]              | passed | 0.01119 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]              | passed | 0.00943 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:2]              | passed | 0.00728 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:3]              | passed | 0.01132 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:4]              | passed | 0.04876 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]              | passed | 0.00529 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]             | passed | 0.01118 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]             | passed | 0.00519 seconds |
