example_id                                                   | status | run_time        |
./spec/cloud/scavenger_cloud_function_spec.rb[1:2:6]         | passed | 0.00012 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:1]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:2]         | passed | 0.00012 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:3]         | passed | 0.00011 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:4]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:3:5]         | passed | 0.00011 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:1]         | passed | 0.0001 seconds  |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:2]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:3]         | passed | 0.00009 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:4]         | passed | 0.00011 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:5]         | passed | 0.00011 seconds |
./spec/cloud/scavenger_cloud_function_spec.rb[1:4:6]         | passed | 0.00011 seconds |
./spec/cloud/vm_startup_env_vars_spec.rb[1:1:1]              | passed | 0.0002 seconds  |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:1]          | passed | 0.00535 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:2]          | passed | 0.0058 seconds  |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:3]          | passed | 0.00384 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:4]          | passed | 0.00834 seconds |
./spec/integration/e2e_scan_pipeline_spec.rb[1:1:5]          | passed | 0.00458 seconds |
./spec/models/finding_spec.rb[1:1:1]                         | passed | 0.00106 seconds |
./spec/models/finding_spec.rb[1:1:2]                         | passed | 0.00539 seconds |
./spec/models/finding_spec.rb[1:1:3]                         | passed | 0.00178 seconds |
./spec/models/finding_spec.rb[1:1:4]                         | passed | 0.0025 seconds  |
./spec/models/finding_spec.rb[1:2:1]                         | passed | 0.0014 seconds  |
./spec/models/finding_spec.rb[1:3:1]                         | passed | 0.00647 seconds |
./spec/models/finding_spec.rb[1:4:1]                         | passed | 0.00432 seconds |
./spec/models/finding_spec.rb[1:5:1]                         | passed | 0.0048 seconds  |
./spec/models/scan_profile_spec.rb[1:1:1]                    | passed | 0.00034 seconds |
./spec/models/scan_profile_spec.rb[1:1:2]                    | passed | 0.0001 seconds  |
./spec/models/scan_profile_spec.rb[1:1:3]                    | passed | 0.00041 seconds |
./spec/models/scan_profile_spec.rb[1:2:1]                    | passed | 0.00011 seconds |
./spec/models/scan_profile_spec.rb[1:2:2]                    | passed | 0.00019 seconds |
./spec/models/scan_profile_spec.rb[1:3:1]                    | passed | 0.0003 seconds  |
./spec/models/scan_profile_spec.rb[1:3:2]                    | passed | 0.0003 seconds  |
./spec/models/scan_profile_spec.rb[1:3:3]                    | passed | 0.0003 seconds  |
./spec/models/scan_profile_spec.rb[1:4:1]                    | passed | 0.00029 seconds |
./spec/models/scan_profile_spec.rb[1:5:1]                    | passed | 0.00048 seconds |
./spec/models/scan_profile_spec.rb[1:5:2]                    | passed | 0.00006 seconds |
./spec/models/scan_profile_spec.rb[1:5:3]                    | passed | 0.00005 seconds |
./spec/models/scan_profile_spec.rb[1:5:4]                    | passed | 0.00006 seconds |
./spec/models/scan_profile_spec.rb[1:5:5]                    | passed | 0.00011 seconds |
./spec/models/scan_profile_spec.rb[1:5:6]                    | passed | 0.00007 seconds |
./spec/models/scan_spec.rb[1:1:1]                            | passed | 0.00161 seconds |
./spec/models/scan_spec.rb[1:1:2]                            | passed | 0.00091 seconds |
./spec/models/scan_spec.rb[1:2:1]                            | passed | 0.00013 seconds |
./spec/models/scan_spec.rb[1:2:2]                            | passed | 0.00007 seconds |
./spec/models/scan_spec.rb[1:3:1]                            | passed | 0.00141 seconds |
./spec/models/scan_spec.rb[1:3:2]                            | passed | 0.00188 seconds |
./spec/models/scan_spec.rb[1:4:1]                            | passed | 0.00979 seconds |
./spec/models/scan_spec.rb[1:5:1]                            | passed | 0.01384 seconds |
./spec/models/target_spec.rb[1:1:1]                          | passed | 0.00029 seconds |
./spec/models/target_spec.rb[1:1:2]                          | passed | 0.00021 seconds |
./spec/models/target_spec.rb[1:1:3]                          | passed | 0.00021 seconds |
./spec/models/target_spec.rb[1:1:4]                          | passed | 0.0005 seconds  |
./spec/models/target_spec.rb[1:1:5]                          | passed | 0.00086 seconds |
./spec/models/target_spec.rb[1:1:6]                          | passed | 0.00053 seconds |
./spec/models/target_spec.rb[1:2:1]                          | passed | 0.00008 seconds |
./spec/models/target_spec.rb[1:3:1]                          | passed | 0.00092 seconds |
./spec/models/target_spec.rb[1:4:1]                          | passed | 0.00024 seconds |
./spec/models/target_spec.rb[1:4:2]                          | passed | 0.00052 seconds |
./spec/models/target_spec.rb[1:5:1]                          | passed | 0.00022 seconds |
./spec/models/target_spec.rb[1:5:2]                          | passed | 0.00021 seconds |
./spec/models/target_spec.rb[1:6:1]                          | passed | 0.00177 seconds |
./spec/penetrator_boot_spec.rb[1:1:1]                        | passed | 0.00006 seconds |
./spec/penetrator_boot_spec.rb[1:2:1]                        | passed | 0.00007 seconds |
./spec/penetrator_boot_spec.rb[1:3:1]                        | passed | 0.00009 seconds |
./spec/penetrator_boot_spec.rb[1:4:1]                        | passed | 0.00006 seconds |
./spec/penetrator_boot_spec.rb[1:4:2]                        | passed | 0.00012 seconds |
./spec/penetrator_boot_spec.rb[1:4:3]                        | passed | 0.00011 seconds |
./spec/penetrator_boot_spec.rb[1:4:4]                        | passed | 0.0002 seconds  |
./spec/services/audit_logger_spec.rb[1:1:1]                  | passed | 0.00393 seconds |
./spec/services/audit_logger_spec.rb[1:1:2]                  | passed | 0.00313 seconds |
./spec/services/audit_logger_spec.rb[1:1:3]                  | passed | 0.00307 seconds |
./spec/services/audit_logger_spec.rb[1:1:4]                  | passed | 0.00343 seconds |
./spec/services/audit_logger_spec.rb[1:2:1]                  | passed | 0.00294 seconds |
./spec/services/audit_logger_spec.rb[1:3:1]                  | passed | 0.004 seconds   |
./spec/services/audit_logger_spec.rb[1:4:1]                  | passed | 0.00346 seconds |
./spec/services/audit_logger_spec.rb[1:4:2]                  | passed | 0.0035 seconds  |
./spec/services/audit_logger_spec.rb[1:5:1]                  | passed | 0.00306 seconds |
./spec/services/audit_logger_spec.rb[1:6:1]                  | passed | 0.00356 seconds |
./spec/services/big_query_logger_spec.rb[1:1:1]              | passed | 0.00021 seconds |
./spec/services/big_query_logger_spec.rb[1:1:2]              | passed | 0.0003 seconds  |
./spec/services/big_query_logger_spec.rb[1:2:1]              | passed | 0.00065 seconds |
./spec/services/big_query_logger_spec.rb[1:2:2]              | passed | 0.00066 seconds |
./spec/services/big_query_logger_spec.rb[1:2:3]              | passed | 0.00071 seconds |
./spec/services/big_query_logger_spec.rb[1:2:4]              | passed | 0.00061 seconds |
./spec/services/big_query_logger_spec.rb[1:2:5]              | passed | 0.0006 seconds  |
./spec/services/big_query_logger_spec.rb[1:2:6]              | passed | 0.00062 seconds |
./spec/services/big_query_logger_spec.rb[1:2:7]              | passed | 0.00053 seconds |
./spec/services/big_query_logger_spec.rb[1:3:1]              | passed | 0.00368 seconds |
./spec/services/big_query_logger_spec.rb[1:3:2]              | passed | 0.00533 seconds |
./spec/services/big_query_logger_spec.rb[1:3:3]              | passed | 0.00378 seconds |
./spec/services/big_query_logger_spec.rb[1:4:1]              | passed | 0.00043 seconds |
./spec/services/big_query_logger_spec.rb[1:4:2]              | passed | 0.00019 seconds |
./spec/services/control_plane_loop_spec.rb[1:1:1]            | passed | 0.0004 seconds  |
./spec/services/control_plane_loop_spec.rb[1:1:2]            | passed | 0.00084 seconds |
./spec/services/control_plane_loop_spec.rb[1:2:1]            | passed | 0.00025 seconds |
./spec/services/control_plane_loop_spec.rb[1:2:2]            | passed | 0.0006 seconds  |
./spec/services/control_plane_loop_spec.rb[1:3:1]            | passed | 0.0002 seconds  |
./spec/services/control_plane_loop_spec.rb[1:4:1]            | passed | 0.0005 seconds  |
./spec/services/cve_clients/epss_client_spec.rb[1:1:1]       | passed | 0.00633 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:2]       | passed | 0.00666 seconds |
./spec/services/cve_clients/epss_client_spec.rb[1:1:3]       | passed | 0.0069 seconds  |
./spec/services/cve_clients/kev_client_spec.rb[1:1:1]        | passed | 0.00688 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:2]        | passed | 0.00666 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:3]        | passed | 0.00745 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:4]        | passed | 0.00717 seconds |
./spec/services/cve_clients/kev_client_spec.rb[1:1:5]        | passed | 0.00718 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:1]        | passed | 0.00689 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:2]        | passed | 0.00697 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:3]        | passed | 0.00788 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:1:4]        | passed | 0.00702 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:1]        | passed | 0.00012 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:2]        | passed | 0.00016 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:3]        | passed | 0.00013 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:2:4]        | passed | 0.00012 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:1]        | passed | 0.00013 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:3:2]        | passed | 0.00022 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:4:1]        | passed | 0.00014 seconds |
./spec/services/cve_clients/nvd_client_spec.rb[1:5:1]        | passed | 0.00019 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:1]        | passed | 0.00737 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:2]        | passed | 0.00931 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:3]        | passed | 0.00685 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:4]        | passed | 0.00682 seconds |
./spec/services/cve_clients/osv_client_spec.rb[1:1:5]        | passed | 0.00675 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:1]      | passed | 0.01076 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:2]      | passed | 0.01077 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:3]      | passed | 0.01077 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:4]      | passed | 0.01179 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:5]      | passed | 0.01512 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:6]      | passed | 0.01175 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:7]      | passed | 0.00248 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:8]      | passed | 0.01016 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:9]      | passed | 0.00996 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:10]     | passed | 0.01158 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:1:11]     | passed | 0.01179 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:2:1]      | passed | 0.02291 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:3:1]      | passed | 0.0073 seconds  |
./spec/services/cve_intelligence_service_spec.rb[1:4:1]      | passed | 0.00698 seconds |
./spec/services/cve_intelligence_service_spec.rb[1:4:2]      | passed | 0.0064 seconds  |
./spec/services/cve_intelligence_service_spec.rb[1:4:3]      | passed | 0.00667 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:1]         | passed | 0.00071 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:2]         | passed | 0.00047 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:3]         | passed | 0.00056 seconds |
./spec/services/data_retention_purger_spec.rb[1:1:4]         | passed | 0.00054 seconds |
./spec/services/data_retention_purger_spec.rb[1:2:1]         | passed | 0.00038 seconds |
./spec/services/data_retention_purger_spec.rb[1:3:1]         | passed | 0.00034 seconds |
./spec/services/data_retention_purger_spec.rb[1:4:1]         | passed | 0.00038 seconds |
./spec/services/data_retention_purger_spec.rb[1:5:1]         | passed | 0.00014 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:1]            | passed | 0.72611 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:2]            | passed | 0.00298 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:3]            | passed | 0.00344 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:4]            | passed | 0.00564 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:5]            | passed | 0.00374 seconds |
./spec/services/finding_normalizer_spec.rb[1:1:6]            | passed | 0.00826 seconds |
./spec/services/heartbeat_sender_spec.rb[1:1:1]              | passed | 0.00688 seconds |
./spec/services/heartbeat_sender_spec.rb[1:1:2]              | passed | 0.0068 seconds  |
./spec/services/heartbeat_sender_spec.rb[1:1:3]              | passed | 0.00667 seconds |
./spec/services/heartbeat_sender_spec.rb[1:1:4]              | passed | 0.00725 seconds |
./spec/services/heartbeat_sender_spec.rb[1:1:5]              | passed | 0.00676 seconds |
./spec/services/heartbeat_sender_spec.rb[1:1:6]              | passed | 0.00708 seconds |
./spec/services/heartbeat_sender_spec.rb[1:2:1]              | passed | 0.0001 seconds  |
./spec/services/heartbeat_sender_spec.rb[1:2:2]              | passed | 0.00013 seconds |
./spec/services/notification_service_spec.rb[1:1:1:1]        | passed | 0.00268 seconds |
./spec/services/notification_service_spec.rb[1:1:1:2]        | passed | 0.00348 seconds |
./spec/services/notification_service_spec.rb[1:1:1:3]        | passed | 0.00375 seconds |
./spec/services/notification_service_spec.rb[1:1:2:1]        | passed | 0.00146 seconds |
./spec/services/notification_service_spec.rb[1:1:3:1]        | passed | 0.00208 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:1]         | passed | 0.00923 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:2]         | passed | 0.00221 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:3]         | passed | 0.00163 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:4]         | passed | 0.00121 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:5]         | passed | 0.00197 seconds |
./spec/services/notifiers/slack_alert_spec.rb[1:1:6]         | passed | 0.00337 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:1]    | passed | 0.00035 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:2]    | passed | 0.00028 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:3]    | passed | 0.00043 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:4]    | passed | 0.00046 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:5]    | passed | 0.00026 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:6]    | passed | 0.00071 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:7]    | passed | 0.0003 seconds  |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:8]    | passed | 0.00036 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:9]    | passed | 0.0001 seconds  |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:10]   | passed | 0.00049 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:11]   | passed | 0.00028 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:1]    | passed | 0.00028 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:2]    | passed | 0.00027 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:3]    | passed | 0.00026 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:4]    | passed | 0.00026 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:5]    | passed | 0.00043 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:6]    | passed | 0.00027 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:7]    | passed | 0.00028 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:8]    | passed | 0.00026 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:9]    | passed | 0.00008 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:10]   | passed | 0.00033 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:11]   | passed | 0.00024 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:1]   | passed | 0.00034 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:2]   | passed | 0.00032 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:3]   | passed | 0.00079 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:4]   | passed | 0.00047 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:5]   | passed | 0.00027 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:6]   | passed | 0.00034 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:7]   | passed | 0.00032 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:8]   | passed | 0.00032 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:9]   | passed | 0.00053 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:10]  | passed | 0.00048 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:11]  | passed | 0.00036 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:12]  | passed | 0.00009 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:13]  | passed | 0.00118 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:1]  | passed | 0.00012 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:2]  | passed | 0.0001 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:3]  | passed | 0.00012 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:4]  | passed | 0.00014 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:5]  | passed | 0.00012 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:6]  | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:7]  | passed | 0.0002 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:8]  | passed | 0.00013 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:9]  | passed | 0.00022 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:10] | passed | 0.00007 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:11] | passed | 0.00033 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:12] | passed | 0.00055 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:1]  | passed | 0.00117 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:2]  | passed | 0.00067 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:3]  | passed | 0.00169 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:4]  | passed | 0.00064 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:5]  | passed | 0.00179 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:6]  | passed | 0.00073 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:7]  | passed | 0.00069 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:8]  | passed | 0.00101 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:9]  | passed | 0.00073 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:10] | passed | 0.00126 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:11] | passed | 0.00084 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:12] | passed | 0.00116 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:1]     | passed | 0.00022 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:2]     | passed | 0.0001 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:3]     | passed | 0.00042 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:4]     | passed | 0.00011 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:5]     | passed | 0.00012 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:6]     | passed | 0.00011 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:7]     | passed | 0.00011 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:8]     | passed | 0.00012 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:9]     | passed | 0.00008 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:10]    | passed | 0.00028 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:11]    | passed | 0.00035 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:1]         | passed | 0.00887 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:2]         | passed | 0.00827 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:3]         | passed | 0.00884 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:4]         | passed | 0.01136 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:5]         | passed | 0.00889 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:6]         | passed | 0.00939 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:7]         | passed | 0.01034 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:8]         | passed | 0.01115 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:9]         | passed | 0.00153 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:10]        | passed | 0.00789 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:11]        | passed | 0.00898 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:12]        | passed | 0.00857 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:1]         | passed | 0.00015 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:2]         | passed | 0.00011 seconds |
./spec/services/scan_cost_logger_spec.rb[1:1:1]              | passed | 0.001 seconds   |
./spec/services/scan_cost_logger_spec.rb[1:2:1]              | passed | 0.00112 seconds |
./spec/services/scan_cost_logger_spec.rb[1:3:1]              | passed | 0.00101 seconds |
./spec/services/scan_cost_logger_spec.rb[1:4:1]              | passed | 0.001 seconds   |
